tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.315753	0.132123	0.039991	0.315773	0.132069	0.039777	0.316689	0.132143	0.039984	0.258726	0.147731	0.06356	0.259049	0.147014	0.064002	0.250801	0.143662	0.067034
0.101010101010101	0.316062	0.132857	0.039983	0.315898	0.132968	0.040309	0.316376	0.132638	0.040266	0.258408	0.147383	0.063575	0.258833	0.14745	0.063635	0.250419	0.14406	0.066777
0.202020202020202	0.315542	0.132556	0.040056	0.316173	0.132456	0.040241	0.316948	0.132537	0.040029	0.258611	0.1475	0.06362	0.259402	0.147792	0.063135	0.251083	0.143852	0.066419
0.303030303030303	0.316898	0.132355	0.040388	0.316892	0.13244	0.04044	0.317375	0.132271	0.040365	0.2593	0.147094	0.063441	0.260216	0.147171	0.063624	0.251414	0.14352	0.066575
0.404040404040404	0.315665	0.132152	0.0401	0.317137	0.132281	0.040071	0.317537	0.132996	0.040326	0.258384	0.146566	0.062938	0.259109	0.147553	0.063228	0.251292	0.143942	0.066088
0.505050505050505	0.316367	0.132116	0.040232	0.317712	0.132247	0.040179	0.317439	0.132928	0.040232	0.259802	0.145883	0.063173	0.259285	0.146928	0.062938	0.251419	0.142603	0.06583
0.606060606060606	0.316418	0.132052	0.039949	0.317675	0.132558	0.040262	0.318875	0.132686	0.04037	0.259309	0.146668	0.062604	0.259897	0.14661	0.062837	0.252017	0.142777	0.065621
0.707070707070707	0.316766	0.132443	0.040032	0.317182	0.132728	0.04016	0.318693	0.132609	0.040122	0.259801	0.146555	0.062309	0.260182	0.146732	0.062513	0.251954	0.142434	0.065393
0.808080808080808	0.316127	0.132132	0.040418	0.317743	0.13307	0.040474	0.319255	0.133666	0.040646	0.259799	0.146077	0.062816	0.260577	0.146617	0.063076	0.252728	0.142457	0.065594
0.909090909090909	0.31689	0.132726	0.040322	0.318861	0.132967	0.040527	0.320662	0.133308	0.040716	0.2598	0.146225	0.062602	0.260605	0.146629	0.063021	0.252823	0.141757	0.065421
1.01010101010101	0.31593	0.132173	0.040071	0.318797	0.132749	0.040468	0.319895	0.133044	0.040528	0.259551	0.145808	0.062242	0.260059	0.1462	0.062585	0.25287	0.141682	0.064847
1.11111111111111	0.316103	0.132154	0.039962	0.318657	0.133029	0.040164	0.320515	0.133502	0.040392	0.258955	0.145149	0.062402	0.260746	0.14603	0.062383	0.252528	0.141442	0.064402
1.21212121212121	0.31604	0.13214	0.040044	0.319561	0.133004	0.040239	0.31985	0.133478	0.040434	0.25998	0.145958	0.062127	0.259957	0.146132	0.062228	0.252731	0.142028	0.064593
1.31313131313131	0.315932	0.131819	0.040237	0.319214	0.132772	0.040298	0.32155	0.133604	0.040452	0.259825	0.144946	0.0621	0.261072	0.145511	0.062648	0.253598	0.141201	0.063912
1.41414141414141	0.315104	0.132433	0.04005	0.319905	0.132731	0.040269	0.322173	0.133235	0.040276	0.259442	0.145156	0.061737	0.26071	0.145694	0.061871	0.254172	0.140924	0.06396
1.51515151515152	0.315655	0.132236	0.040334	0.319899	0.133329	0.040422	0.321499	0.134456	0.040716	0.259636	0.144168	0.061606	0.2609	0.145644	0.061982	0.253635	0.141243	0.063814
1.61616161616162	0.315359	0.131842	0.040113	0.31991	0.133364	0.040239	0.321881	0.133765	0.040607	0.259721	0.144621	0.06167	0.26078	0.145216	0.062054	0.254007	0.140195	0.064115
1.71717171717172	0.316371	0.132194	0.040135	0.320187	0.133734	0.040513	0.32403	0.134556	0.040579	0.259593	0.144165	0.061217	0.262103	0.145023	0.061484	0.254363	0.141061	0.063424
1.81818181818182	0.315645	0.131743	0.040159	0.32046	0.133008	0.040443	0.32294	0.134377	0.040528	0.259212	0.143375	0.061139	0.261135	0.144908	0.061548	0.254052	0.139831	0.06331
1.91919191919192	0.315791	0.132103	0.03989	0.320062	0.13409	0.040233	0.324289	0.134526	0.040531	0.259599	0.144969	0.06102	0.262075	0.145112	0.061844	0.254754	0.140226	0.063543
2.02020202020202	0.316381	0.13194	0.040177	0.321484	0.133729	0.040422	0.32403	0.134625	0.04059	0.260397	0.144295	0.061181	0.261817	0.144769	0.061532	0.255185	0.139692	0.063103
2.12121212121212	0.316238	0.132311	0.040057	0.321988	0.134399	0.040695	0.325038	0.135009	0.040971	0.260425	0.143482	0.060959	0.262559	0.144661	0.061323	0.256039	0.139925	0.062737
2.22222222222222	0.316503	0.132137	0.040178	0.322002	0.13381	0.040612	0.324952	0.135042	0.040753	0.260423	0.143358	0.060561	0.261745	0.144014	0.061166	0.255579	0.138997	0.062457
2.32323232323232	0.315363	0.131709	0.039787	0.322318	0.133454	0.040243	0.32561	0.13451	0.040454	0.260379	0.143197	0.060237	0.262176	0.143979	0.060443	0.256279	0.138987	0.062134
2.42424242424242	0.31663	0.132642	0.040008	0.323318	0.134145	0.040308	0.325931	0.135338	0.040849	0.261303	0.143277	0.060427	0.262871	0.144319	0.061217	0.256429	0.138812	0.061936
2.52525252525253	0.316851	0.132409	0.040255	0.322653	0.133914	0.040922	0.326016	0.135294	0.040963	0.260568	0.143073	0.060592	0.262674	0.144438	0.060951	0.256107	0.138891	0.062108
2.62626262626263	0.316204	0.131551	0.040008	0.3232	0.133617	0.040564	0.326951	0.134748	0.040683	0.260576	0.142231	0.060324	0.262985	0.143696	0.06044	0.257393	0.138198	0.061525
