tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.2397	0.0742	0.0108	0.2366	0.0733	0.0097	0.2357	0.075	0.011	0.1991	0.0985	0.0233	0.1999	0.0979	0.0238	0.1883	0.0979	0.031
0.101010101010101	0.2502	0.0765	0.0098	0.2448	0.0771	0.0103	0.2411	0.0758	0.0086	0.2173	0.0972	0.0206	0.2091	0.0949	0.0211	0.2015	0.0969	0.0248
0.202020202020202	0.2513	0.0784	0.0098	0.2482	0.0757	0.0095	0.242	0.0765	0.0104	0.2152	0.0938	0.0182	0.2109	0.0918	0.0193	0.1972	0.0884	0.0241
0.303030303030303	0.2557	0.0785	0.0118	0.2526	0.08	0.0115	0.2433	0.0811	0.0108	0.2169	0.0895	0.0217	0.2097	0.09	0.0219	0.2044	0.0899	0.0236
0.404040404040404	0.2628	0.0768	0.0097	0.256	0.0747	0.0105	0.2443	0.0715	0.0108	0.2232	0.0866	0.0164	0.2171	0.0828	0.0173	0.2045	0.0821	0.0215
0.505050505050505	0.2635	0.0796	0.01	0.2531	0.0769	0.0093	0.2457	0.078	0.009	0.2236	0.0862	0.0155	0.2194	0.0842	0.0152	0.2017	0.0819	0.0205
0.606060606060606	0.2741	0.0791	0.0099	0.2635	0.0797	0.0094	0.2554	0.0761	0.0079	0.2312	0.0888	0.0144	0.2252	0.0847	0.0165	0.2133	0.0829	0.0183
0.707070707070707	0.272	0.0821	0.0103	0.2586	0.078	0.0101	0.253	0.0754	0.0095	0.2315	0.0831	0.0162	0.2219	0.0801	0.0166	0.2113	0.0804	0.0183
0.808080808080808	0.2827	0.0821	0.0106	0.2691	0.0787	0.0102	0.2549	0.0757	0.0092	0.2357	0.0804	0.0132	0.2221	0.0795	0.015	0.2113	0.0775	0.0166
0.909090909090909	0.2756	0.0736	0.0073	0.2713	0.0737	0.0083	0.2531	0.0713	0.0064	0.2383	0.074	0.0124	0.2223	0.071	0.0105	0.2096	0.0697	0.0124
1.01010101010101	0.2768	0.0792	0.0079	0.2693	0.0742	0.0074	0.2485	0.073	0.0077	0.2368	0.076	0.0114	0.2199	0.0726	0.0112	0.2159	0.0734	0.0136
1.11111111111111	0.2828	0.0796	0.0116	0.2693	0.0825	0.0107	0.2582	0.0755	0.0111	0.2382	0.078	0.0144	0.2288	0.0699	0.0162	0.2184	0.0729	0.0162
1.21212121212121	0.2815	0.0811	0.0096	0.2638	0.0794	0.009	0.2516	0.0743	0.0104	0.2321	0.0774	0.0111	0.2224	0.0701	0.0106	0.2062	0.0692	0.0142
1.31313131313131	0.2754	0.0762	0.0094	0.2648	0.0773	0.0085	0.2517	0.0723	0.008	0.235	0.0708	0.0134	0.2258	0.0734	0.0128	0.2099	0.0698	0.0151
1.41414141414141	0.2889	0.0829	0.0086	0.2735	0.0755	0.0077	0.2571	0.0719	0.0092	0.2426	0.0718	0.0115	0.2281	0.0734	0.0108	0.2138	0.0666	0.0128
1.51515151515152	0.2847	0.0804	0.0105	0.2766	0.0762	0.0101	0.2579	0.075	0.0093	0.2411	0.0748	0.0121	0.229	0.0689	0.0127	0.2188	0.068	0.0136
1.61616161616162	0.2863	0.0777	0.009	0.2747	0.0699	0.0102	0.2601	0.0684	0.0083	0.2471	0.0715	0.0119	0.2326	0.0687	0.0098	0.2206	0.0639	0.0122
1.71717171717172	0.2935	0.0801	0.0099	0.278	0.0766	0.0093	0.2584	0.071	0.0099	0.2483	0.0742	0.0109	0.2393	0.071	0.0122	0.2181	0.0644	0.0138
