tau	(1,2)	(1,3)	(1,4)	(1,5)	(2,3)	(2,4)	(2,5)	(3,4)	(3,5)	(4,5)
0	0.500559	0.500369	0.500829	0.501059	0.499969	0.500477	0.500103	0.500241	0.500593	0.500236
0.101010101010101	0.511636	0.508521	0.492726	0.493027	0.508917	0.494245	0.494146	0.495883	0.495461	0.509119
0.202020202020202	0.522786	0.516393	0.486466	0.486168	0.517413	0.48757	0.487404	0.490202	0.488821	0.520376
0.303030303030303	0.536189	0.526116	0.479695	0.479105	0.527768	0.481695	0.480899	0.484719	0.483738	0.531793
0.404040404040404	0.547144	0.535211	0.472027	0.471029	0.536507	0.473231	0.472694	0.478539	0.476749	0.542562
0.505050505050505	0.55805	0.543993	0.465602	0.465249	0.545688	0.467026	0.466091	0.473842	0.471984	0.555165
0.606060606060606	0.566571	0.550695	0.458263	0.457867	0.552311	0.459386	0.458963	0.466451	0.464678	0.565941
0.707070707070707	0.574286	0.557902	0.453222	0.451007	0.559555	0.454634	0.453224	0.462569	0.459126	0.576773
0.808080808080808	0.578967	0.559724	0.445345	0.443501	0.5621	0.447501	0.446152	0.455077	0.452038	0.583815
0.909090909090909	0.582382	0.563411	0.440204	0.439829	0.565667	0.441926	0.441258	0.45009	0.447913	0.592121
1.01010101010101	0.586987	0.566884	0.436795	0.435119	0.568539	0.438287	0.436768	0.447355	0.443854	0.599193
1.11111111111111	0.589402	0.566734	0.431582	0.431429	0.570459	0.433914	0.433814	0.441999	0.439671	0.602873
1.21212121212121	0.592262	0.569617	0.429844	0.428542	0.571475	0.431364	0.430026	0.440493	0.438226	0.60897
1.31313131313131	0.593675	0.568047	0.425912	0.424995	0.571557	0.428286	0.42773	0.437532	0.434757	0.61047
1.41414141414141	0.596821	0.57034	0.42526	0.423602	0.574367	0.427914	0.426888	0.436079	0.433344	0.613863
1.51515151515152	0.59663	0.569384	0.42236	0.421676	0.572211	0.425243	0.424352	0.433673	0.431527	0.615869
1.61616161616162	0.597785	0.570082	0.421787	0.420317	0.572706	0.423713	0.422417	0.433683	0.430969	0.616143
1.71717171717172	0.600733	0.569345	0.419794	0.419509	0.574279	0.422737	0.421867	0.432369	0.43022	0.618097
1.81818181818182	0.60065	0.569728	0.419053	0.418375	0.572098	0.420542	0.419958	0.431568	0.429647	0.618747
1.91919191919192	0.601742	0.568937	0.41844	0.416966	0.572731	0.420878	0.419505	0.43195	0.428821	0.619729
2.02020202020202	0.604364	0.569603	0.418691	0.417323	0.574708	0.421686	0.420458	0.433278	0.42975	0.622391
2.12121212121212	0.604947	0.569058	0.417305	0.416067	0.573624	0.420382	0.419915	0.432029	0.429838	0.621299
2.22222222222222	0.605087	0.56844	0.417357	0.415266	0.573843	0.420731	0.419489	0.432781	0.429756	0.622966
2.32323232323232	0.603712	0.566296	0.415675	0.414329	0.571201	0.418415	0.417219	0.431368	0.428737	0.620748
2.42424242424242	0.60558	0.566225	0.414222	0.412978	0.571629	0.417209	0.415974	0.431157	0.427946	0.620092
2.52525252525253	0.609349	0.567915	0.416482	0.415744	0.572676	0.419864	0.418824	0.433784	0.430471	0.622804
2.62626262626263	0.608349	0.566411	0.41496	0.413367	0.570352	0.417811	0.41645	0.432324	0.429803	0.622523
2.72727272727273	0.610207	0.565095	0.414368	0.413154	0.571961	0.418636	0.417437	0.434036	0.430325	0.622826
2.82828282828283	0.610095	0.564995	0.413825	0.413351	0.571806	0.417861	0.417233	0.433	0.430866	0.623499
2.92929292929293	0.610864	0.565038	0.414238	0.413533	0.571692	0.41819	0.417214	0.434428	0.431845	0.622996
3.03030303030303	0.612109	0.565604	0.413902	0.412266	0.571519	0.417434	0.416355	0.435173	0.431888	0.623552
3.13131313131313	0.611569	0.563458	0.412649	0.411113	0.569676	0.417098	0.415045	0.434232	0.430628	0.622915
3.23232323232323	0.611376	0.562634	0.412968	0.410877	0.569104	0.416648	0.414765	0.434647	0.431029	0.622903
3.33333333333333	0.61301	0.561751	0.41209	0.410972	0.568917	0.416614	0.415028	0.434337	0.431339	0.624036
3.43434343434343	0.614665	0.562398	0.41267	0.411214	0.5693	0.416717	0.415431	0.436413	0.432638	0.624294
3.53535353535354	0.615262	0.562645	0.41271	0.411007	0.569896	0.417093	0.415824	0.436414	0.433123	0.62372
3.63636363636364	0.616658	0.56287	0.412807	0.410947	0.570006	0.416996	0.415581	0.437685	0.433656	0.624551
3.73737373737374	0.616347	0.561657	0.411047	0.409399	0.568655	0.415334	0.413457	0.4374	0.432861	0.623567
3.83838383838384	0.61493	0.559618	0.410825	0.408828	0.566723	0.415396	0.413257	0.437182	0.432482	0.622788
