tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.316	0.1349	0.0386	0.3107	0.1398	0.0372	0.314	0.1334	0.0383	0.252	0.1573	0.0622	0.2526	0.1549	0.063	0.2427	0.1532	0.064
0.101010101010101	0.3121	0.132	0.0443	0.3177	0.1341	0.0437	0.3143	0.1304	0.0434	0.2567	0.1387	0.0672	0.2577	0.1394	0.0664	0.2537	0.1454	0.0742
0.202020202020202	0.3137	0.1356	0.0382	0.3245	0.1402	0.0393	0.3104	0.138	0.0392	0.2563	0.1414	0.0546	0.2525	0.148	0.0593	0.2562	0.1547	0.0718
0.303030303030303	0.3219	0.1299	0.0403	0.3373	0.1348	0.0418	0.3214	0.1329	0.0403	0.2683	0.1303	0.0556	0.2576	0.14	0.0609	0.269	0.1522	0.0737
0.404040404040404	0.3209	0.1339	0.0438	0.3318	0.1351	0.0407	0.3109	0.1318	0.0429	0.2655	0.1301	0.0546	0.2556	0.136	0.0643	0.2618	0.151	0.0798
0.505050505050505	0.3153	0.126	0.0386	0.3395	0.136	0.0398	0.3103	0.1309	0.0361	0.2654	0.1263	0.0513	0.2497	0.1327	0.0552	0.2696	0.1582	0.0735
0.606060606060606	0.3209	0.1284	0.0378	0.3517	0.1394	0.0414	0.3182	0.1264	0.0377	0.2657	0.1272	0.0456	0.2462	0.1275	0.0521	0.2818	0.1577	0.0792
0.707070707070707	0.317	0.1266	0.0386	0.3492	0.141	0.0411	0.3142	0.1318	0.0396	0.2673	0.123	0.046	0.2507	0.1257	0.0521	0.2767	0.1661	0.0818
0.808080808080808	0.3181	0.1297	0.039	0.363	0.1383	0.0412	0.3265	0.1238	0.0384	0.2746	0.1198	0.0448	0.2544	0.1252	0.0454	0.2952	0.1573	0.0834
0.909090909090909	0.3171	0.1323	0.0393	0.3579	0.1495	0.0424	0.3141	0.1302	0.0397	0.2695	0.1215	0.0411	0.2415	0.1222	0.0466	0.2895	0.1704	0.0829
1.01010101010101	0.3165	0.1307	0.0411	0.364	0.1405	0.0452	0.3175	0.1275	0.0422	0.2698	0.1148	0.0383	0.2393	0.1172	0.0423	0.2933	0.163	0.081
1.11111111111111	0.3216	0.1405	0.0424	0.3676	0.152	0.0461	0.3204	0.1377	0.0423	0.2745	0.114	0.0379	0.2432	0.1157	0.041	0.2968	0.1697	0.0853
1.21212121212121	0.3178	0.1294	0.0398	0.3761	0.1495	0.0421	0.3274	0.1313	0.0379	0.2773	0.1069	0.0372	0.2454	0.1076	0.0392	0.3091	0.169	0.0855
1.31313131313131	0.313	0.1257	0.0412	0.3764	0.1454	0.042	0.3232	0.1249	0.0362	0.2748	0.1054	0.0334	0.2415	0.1007	0.0342	0.3099	0.1653	0.0829
1.41414141414141	0.308	0.1365	0.0414	0.3796	0.1509	0.0471	0.3226	0.13	0.0418	0.2764	0.1106	0.0365	0.2394	0.1056	0.0382	0.3113	0.1708	0.0883
1.51515151515152	0.3111	0.1287	0.039	0.3818	0.1495	0.0408	0.3271	0.1281	0.0353	0.2737	0.1058	0.0328	0.2398	0.1016	0.0335	0.3147	0.1705	0.081
1.61616161616162	0.3055	0.1294	0.0373	0.3721	0.1478	0.0429	0.3136	0.1292	0.0382	0.2702	0.1031	0.031	0.2338	0.0977	0.0327	0.3029	0.1768	0.0926
1.71717171717172	0.3166	0.1397	0.0426	0.3823	0.1556	0.048	0.3269	0.1329	0.0415	0.2778	0.1093	0.0326	0.2397	0.1023	0.0327	0.3217	0.1736	0.0828
1.81818181818182	0.3156	0.1309	0.0386	0.3802	0.148	0.0434	0.3224	0.1228	0.0377	0.2782	0.1034	0.0292	0.2416	0.0936	0.0307	0.319	0.1673	0.0845
1.91919191919192	0.3209	0.1312	0.0398	0.383	0.1536	0.0437	0.3246	0.1313	0.0385	0.278	0.1017	0.0277	0.2445	0.0939	0.03	0.3201	0.1758	0.0892
2.02020202020202	0.3117	0.1321	0.0409	0.3801	0.1526	0.044	0.3255	0.127	0.038	0.2758	0.0982	0.0299	0.2368	0.0891	0.0291	0.3192	0.1729	0.0863
2.12121212121212	0.3215	0.1316	0.0423	0.3861	0.152	0.0448	0.3282	0.1276	0.0393	0.2854	0.1002	0.029	0.2481	0.0905	0.0296	0.3255	0.1698	0.0887
2.22222222222222	0.3062	0.1348	0.0405	0.3753	0.1486	0.049	0.3221	0.1299	0.0408	0.2691	0.099	0.0316	0.234	0.092	0.0289	0.3149	0.1701	0.09
2.32323232323232	0.3126	0.124	0.0373	0.381	0.1415	0.0427	0.3248	0.1237	0.037	0.2793	0.0911	0.0257	0.245	0.0847	0.0248	0.3226	0.1636	0.0818
2.42424242424242	0.3151	0.1363	0.0417	0.3918	0.1534	0.045	0.3357	0.1271	0.0381	0.2824	0.1037	0.0277	0.2464	0.0928	0.0262	0.3318	0.1698	0.0832
