tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.336012502790802	0.160949635855574	0.0523509452253999	0.334296159857111	0.161917753965984	0.0515969192653633	0.334728734092431	0.162555831811481	0.0535358431626003	0.287006028131279	0.209905608484235	0.121990628534497	0.288261888814468	0.211511804440142	0.119620832660096	0.277824291136414	0.214174129243768	0.1576452846448
0.101010101010101	0.341951416891072	0.165068778657774	0.0539833404527979	0.339844567537777	0.166472872468792	0.0521678769756514	0.336216879909587	0.165288168315746	0.0544639043143956	0.291889327622051	0.209078344046862	0.114160615121743	0.288066302967728	0.203264518110616	0.114000427167877	0.276527465781139	0.206643118843378	0.143154634771465
0.202020202020202	0.350617077120679	0.169925501933454	0.0537016339347491	0.342673256268498	0.165490573045245	0.0536484113044867	0.339350533310996	0.165643501627597	0.0541806376071105	0.294647344613838	0.200904463329911	0.112619085635212	0.292804489864299	0.198195442728246	0.110064399382617	0.279066845367733	0.198195442728246	0.13710149555591
0.303030303030303	0.356680703907187	0.169757738602355	0.0540267206046734	0.348746409348244	0.168053826157241	0.0538670357161867	0.343559137685808	0.164733381392402	0.053494437643051	0.300345818110829	0.196517902003189	0.0966625858306276	0.294809939481831	0.192673176486008	0.0998030553041997	0.280196335443567	0.190444983288551	0.125086495981264
0.404040404040404	0.359900113000656	0.169878595646943	0.0560987337714377	0.350469440995522	0.16777862845893	0.0565795800609072	0.344805457513149	0.162025593350104	0.0547096222685259	0.303832256804453	0.18917204418681	0.0967569589143559	0.299521491050627	0.184534616646615	0.0955815568734306	0.28311546992927	0.181953406978016	0.117112785168563
0.505050505050505	0.369603727002636	0.167801588164908	0.0548855002390946	0.357273373969565	0.168258457522028	0.0526539503745816	0.344803537304897	0.161797019471337	0.0530258753520004	0.31157853625877	0.181942782551942	0.0876148982519526	0.300838296625891	0.17565538997063	0.0896870516975719	0.285188233160839	0.173697378440117	0.103820200839488
0.606060606060606	0.376852278599461	0.173119336172071	0.0535248736366055	0.362774262929289	0.167922262255705	0.0525139664804469	0.351098448345693	0.164515776831532	0.0528864059590317	0.321517855895867	0.182945736434109	0.0807129555732908	0.310512423010852	0.176176438475816	0.0822559191274275	0.291685870309074	0.172486079266295	0.100558659217877
0.707070707070707	0.379929916653869	0.173006001091107	0.0524614887428633	0.364782420527998	0.168074195308238	0.0509533555962512	0.352510854542155	0.160349154391708	0.049983841430572	0.321657429253515	0.176519367157665	0.0779920284390822	0.310558572645158	0.171020185488271	0.0744910050630184	0.292772480419942	0.166481178396072	0.0921038457395239
0.808080808080808	0.380051471099673	0.170509934209088	0.05065455516965	0.365027474438339	0.166947170553649	0.0508682874699439	0.349252277943938	0.160324364494765	0.0510285866951643	0.323655839187591	0.171034512906822	0.0737910766764627	0.310454197676845	0.163537409018382	0.0729361474752872	0.290533490992558	0.162116675045354	0.0857600854929201
0.909090909090909	0.385443955186444	0.171329282685667	0.0508256487239974	0.367496237667912	0.165034751060017	0.0497533776538709	0.352112479794883	0.15935218778686	0.0487347201372507	0.326849116548687	0.166258687765004	0.0679819858460219	0.311367816732624	0.162871005813699	0.0694295517906927	0.293043866005239	0.158718363421777	0.0806883980270212
1.01010101010101	0.386696008245355	0.170067878734967	0.0558176517360191	0.369494972004791	0.164633214745618	0.0518420355155049	0.355831638764311	0.159111246917083	0.0523191094619666	0.328727819716427	0.167077722242836	0.0690697058043997	0.316916905763392	0.161184713097758	0.0702358865624172	0.297264547758991	0.157168736495187	0.0858733103631063
1.11111111111111	0.390837867549853	0.172743169398907	0.050318505433328	0.368781397420019	0.165224043715847	0.0494084899095338	0.3535436467625	0.160393442622951	0.0467319736630801	0.328425710747137	0.163409836065574	0.0651999357636101	0.316082436926845	0.160633879781421	0.0640222686151705	0.294415607909715	0.154273224043716	0.0757989400995664
1.21212121212121	0.392151138543665	0.17095372583098	0.0504223864836325	0.374509967470181	0.166587008472735	0.0487328405491024	0.357230238830039	0.154964153812731	0.0467265047518479	0.333708677398727	0.163154464479687	0.066948257655755	0.317276948313732	0.154421029763198	0.0665786694825766	0.298759974420997	0.151184010427982	0.0728616684266103
1.31313131313131	0.394442976539793	0.171269875844043	0.0528519932145886	0.373124365517529	0.163951208886953	0.0502014418999152	0.358244447843803	0.156284033979525	0.0471798134011874	0.335326593333241	0.160575038118057	0.0623939779474131	0.319848697659542	0.154911783925071	0.0636662425784563	0.299100251707019	0.147745589196254	0.0690203562340967
1.41414141414141	0.393217359764519	0.172851455093377	0.0477038476067131	0.377104752870276	0.163898726380854	0.0468943931789974	0.357295314091207	0.156595763401597	0.0464087205223679	0.337178968514153	0.157871582235323	0.0608709729642221	0.319964287208962	0.154374078880799	0.0613026819923372	0.299652637305916	0.148808869140582	0.0744698073498462
1.51515151515152	0.398293049676988	0.175999474824394	0.0510062826110105	0.376211294274894	0.168056193789798	0.0499946757533809	0.357958342615282	0.159828442635506	0.0479714620381216	0.336781577188683	0.16260749688177	0.0624534128420828	0.31868177767877	0.156086566445655	0.061069108721116	0.296711405658276	0.151513162213615	0.0693216909807262
1.61616161616162	0.39851726152391	0.171898617713422	0.0480254439438113	0.378209586335438	0.165129575675261	0.0463821892393321	0.359320666536846	0.156848999978094	0.0471773124834349	0.33810888252149	0.155271747464348	0.0586800954147893	0.319776337385595	0.151087647045937	0.0629737609329446	0.301582885915375	0.14894083112445	0.0682745825602969
1.71717171717172	0.403506562561218	0.173308254232098	0.0468898510930404	0.380782469985727	0.164253532216438	0.0484211637976555	0.36264797246243	0.157342198504002	0.0450945189565952	0.340413623261411	0.157364069813219	0.059298764389059	0.324909747292419	0.152902322733039	0.0577146477980779	0.303458987490555	0.146887712698482	0.0675889745485268
1.81818181818182	0.402282314160404	0.173591410989395	0.0513452674455997	0.378411598737324	0.163444332911448	0.0518812305713367	0.361594547029081	0.155653995548379	0.0468431771894094	0.340908456015867	0.15857809976869	0.0636188230249759	0.323015895186748	0.15303539475407	0.0610997963340122	0.302748833701148	0.145768777549863	0.0727837924750777
1.91919191919192	0.404044918710542	0.171625813780749	0.0499551143264509	0.376641153137047	0.161598287237296	0.0475260072873211	0.3612631990614	0.157403766330231	0.0464698737920473	0.338915581876082	0.156158517935946	0.0616781961239901	0.322992904631544	0.150107047668982	0.0577176955167133	0.299486004804738	0.144798357145978	0.0689655172413793
2.02020202020202	0.404685257187452	0.17589740228529	0.0466917811853345	0.381802472232674	0.164733127963121	0.0471693107656391	0.359212341653079	0.155797338926394	0.0456306043402133	0.341597335451594	0.159402241594022	0.0569321377407545	0.321613222403389	0.152389067313364	0.0556056666843529	0.300611787003359	0.146948941469489	0.0678622592455033
2.12121212121212	0.404643958528111	0.171310199697494	0.0467060765830537	0.381326486471401	0.160371774918345	0.0446290674761677	0.361427793980157	0.151954229597317	0.0463332800766896	0.343398964598189	0.153664043490651	0.0550141130105981	0.323667722534641	0.14739472588176	0.0564520423922884	0.302108479968743	0.142813301475262	0.0649198487511317
2.22222222222222	0.405601818917298	0.17214585886885	0.0500590192080695	0.379573447155152	0.162537208895115	0.0479665200128769	0.359654628893445	0.15583960777447	0.0470007511535573	0.339066270522102	0.155861495359832	0.0582680545122867	0.321183970093875	0.14933899492208	0.0547805558536324	0.29834986260479	0.144742601996148	0.0665307436420217
2.32323232323232	0.406082789645008	0.171232129215322	0.0467169690158934	0.38223501306249	0.160427807486631	0.0428640231176754	0.364171055756577	0.152220888355342	0.0418472735056456	0.340714455357018	0.154949252428244	0.0550115053245572	0.326212995431621	0.148226563352614	0.0542623213999037	0.302588748096509	0.144406853650551	0.0642157649703002
2.42424242424242	0.407608239930682	0.170827483327483	0.0487112159048282	0.381054867652402	0.16244734994735	0.0470499973206152	0.363837102048802	0.152202527202527	0.0398692460211136	0.342552477848897	0.156677781677782	0.06012539520926	0.326941890041088	0.150666900666901	0.0549809763678259	0.302960002236073	0.142857142857143	0.0641980601253952
2.52525252525253	0.409264957740988	0.172082926299794	0.0484999469945935	0.382558932872917	0.162965375013568	0.0502491254107919	0.361380693131344	0.154303701291653	0.0464327361390862	0.342179646054665	0.156865299033974	0.0570338174493798	0.324719085478773	0.149006838163465	0.0570338174493798	0.303150976761024	0.143970476500597	0.065885720343475
2.62626262626263	0.409173771595243	0.168762828071095	0.0476595292492429	0.379908009872111	0.158762391370802	0.0447372615695234	0.362786066861117	0.149766365343465	0.044046543754317	0.34419172088849	0.152211886981964	0.0552574252165135	0.325218757011443	0.144067426525176	0.054566707401307	0.301562149427866	0.140137123891873	0.0635991711386217
2.72727272727273	0.405576042015868	0.170902215969047	0.0475092498257279	0.379651357693597	0.158943017938797	0.045739717947343	0.361353223823891	0.152809532184312	0.0437020751782937	0.339912280701754	0.155007914175167	0.0581800632741702	0.322899206615264	0.150259409074921	0.0568931309989812	0.300340820203375	0.142433169187478	0.0660089012815701
2.82828282828283	0.406826555439694	0.171750157838591	0.0479433831745863	0.381619742787626	0.161300154572965	0.045548874580961	0.36063955509211	0.150806609627066	0.0434736337998191	0.34246784845325	0.155922757059195	0.0585324322886181	0.324323948557525	0.147214421004507	0.059277390517746	0.301244351755301	0.141009731565541	0.0681104666631192
2.92929292929293	0.410512652309238	0.170390391699544	0.0444585919677436	0.383644814158304	0.161082895568586	0.0450421773038357	0.362960068111714	0.150162390740458	0.0414345588625391	0.346406688347035	0.155415567713669	0.0560772454772136	0.326698954596843	0.146522222464416	0.0518860416998249	0.303864781498179	0.141007476513286	0.0632924823598069
3.03030303030303	0.411343366778149	0.168421052631579	0.0454153647236289	0.381591415830546	0.159320175438597	0.0449305031785368	0.363586956521739	0.150614035087719	0.0418058398879431	0.344648829431438	0.15405701754386	0.0552203426354919	0.326170568561873	0.14640350877193	0.0540351255252667	0.302591973244147	0.141644736842105	0.0638401034371296
3.13131313131313	0.412936505717561	0.175058854302903	0.0468125394487692	0.385355215701624	0.162961025372744	0.0434462444771723	0.364763608913244	0.156814020402825	0.0421838838628235	0.345066681577991	0.158165489580609	0.0550704818009678	0.327494617943915	0.152149271950475	0.0529139490847886	0.303715715603769	0.14617665010027	0.0618556701030928
3.23232323232323	0.407629960871996	0.17253196256755	0.0485773768216516	0.382657909446618	0.161745968982031	0.0460150536486414	0.361808272778088	0.157110847502307	0.0440399295361127	0.343767467859139	0.156188216686437	0.0575455079271873	0.325475125768586	0.149993409779887	0.0556771472802007	0.30384292901062	0.146017310311498	0.0635242619975444
3.33333333333333	0.413021618903972	0.170223031206825	0.046989247311828	0.384461761912742	0.158512248075616	0.0445698924731183	0.36301044634378	0.151231386653216	0.0439247311827957	0.34706161666946	0.155332353779688	0.0558602150537634	0.328501201050221	0.147634816552995	0.0552688172043011	0.305010893246187	0.141976797736792	0.0618279569892473
3.43434343434343	0.410793871866295	0.171282989286648	0.0472851871375857	0.38050139275766	0.16046076125773	0.0474960463890353	0.362158774373259	0.152578172633046	0.0441222983658408	0.343133704735376	0.155321836076997	0.0600421718502899	0.32483286908078	0.147308596812124	0.0570374275171323	0.298885793871866	0.142191446738089	0.0668423827095414
