tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.337690540822719	0.0640485334602182	0.00756204614899869	0.115474350234751	0.0297210845008912	0.00378102307449934	0.0698654492614066	0.0192123573472867	0.00254510726332579	0.0426578396169958	0.0183815368854403	0.00421701313832243	0.0333841115458647	0.0146192749587086	0.00337214499783837	0.0262254869462602	0.0122805285189495	0.0036014977541016
0.101010101010101	0.337852335901687	0.0650159269483967	0.00771997543644179	0.11573223883889	0.030446381913694	0.00391481708921835	0.0699904733499929	0.0195757230367415	0.00266836272187619	0.0431310732471196	0.0184949885341297	0.00430958856040004	0.0332787761967159	0.0147816814237821	0.00337602713688335	0.0263672223905699	0.0122694641776802	0.00367113099589633
0.202020202020202	0.336263184329483	0.0635327368537547	0.00729481494554627	0.116462730481598	0.0293938939610344	0.00385330950752645	0.070539793394442	0.0191453904442521	0.00251494628162986	0.0434057422592502	0.0181604330184155	0.00409414135174686	0.0338388366925266	0.0143782647808108	0.00317383279284049	0.0266813551158778	0.0120503836208086	0.00344027983067009
0.303030303030303	0.33690579325378	0.0647502854124423	0.0077685015896792	0.116251197312245	0.030173722714097	0.00375942610010941	0.0705426401665368	0.0195250361764796	0.00244754303392539	0.042962558759026	0.0183364483493584	0.00415959938615621	0.0336491814450051	0.0146374320760929	0.00328656078595502	0.026461720005156	0.0122919247578379	0.00346572093603836
0.404040404040404	0.33961134775467	0.064187727469395	0.00729381235476517	0.116160476339104	0.0295921978843053	0.00380084593562386	0.0705250208894253	0.0190731161714533	0.00250457543170328	0.0428964287273249	0.0182556665983715	0.0042021888767529	0.0335705240111027	0.0144286487195215	0.00328991254755639	0.0263355806892746	0.0120306316081594	0.00347708374567197
0.505050505050505	0.335746568463341	0.0633559746712461	0.00760937557493469	0.117096154124091	0.0297762437702885	0.00381204695146631	0.070815063268289	0.0194779328051153	0.00262231543829954	0.0431715911153391	0.0178383670608314	0.0040457004084336	0.033366491772156	0.0143143126481932	0.0033528351179306	0.0266537791251117	0.0120161353076577	0.00337908280286026
0.606060606060606	0.335645826367993	0.0646544768957698	0.00789558491782146	0.118262639451602	0.0302893255886205	0.00378665807283274	0.0710399944323296	0.0195234037762306	0.00261477162862919	0.0432714279778969	0.0183466231783747	0.00410709577241965	0.0335614132756768	0.0145433566760108	0.00328128204376996	0.0266739479669797	0.0120713285332874	0.00336673209699313
0.707070707070707	0.336929772117403	0.0630619179568006	0.00733537418445105	0.11691906855561	0.0293939940835367	0.00379919778477545	0.0716936918692954	0.019183005618336	0.00244025396175961	0.0433501334615448	0.0179938860134992	0.00410970914218498	0.0338242867775146	0.0142765911088738	0.00322201196747302	0.0267785126633328	0.0117427707554906	0.00328046116416188
0.808080808080808	0.336276418242492	0.0646880143901984	0.00791138083574014	0.117617461724609	0.0300679828609356	0.00393009907505575	0.0718801563178463	0.0197527772951649	0.0026834350893869	0.0430326721483156	0.0179644913500444	0.00427375424999086	0.0336957575365925	0.0144559178725798	0.00337805725148978	0.0268437105108204	0.0117764752402134	0.00337683861611767
0.909090909090909	0.338214559921826	0.0652218377678161	0.0073468368194074	0.11735853052737	0.0301517847631298	0.00365505131765518	0.0714969129968214	0.0195089895370209	0.00240731353115916	0.04297524449241	0.0180110600235506	0.0040205564494207	0.0335163702529026	0.0142900315810151	0.00317677224071176	0.0263639989364531	0.0116317396976826	0.00315791535954195
