tau	(1,2)	(1,3)	(1,4)	(1,5)	(2,3)	(2,4)	(2,5)	(3,4)	(3,5)	(4,5)
0	0.367676	0.368055	0.36761	0.367923	0.36759	0.3675	0.367787	0.368044	0.368188	0.368693
0.101010101010101	0.36556	0.358415	0.329499	0.328764	0.360308	0.330627	0.330004	0.331972	0.330349	0.339336
0.202020202020202	0.36373	0.350883	0.293274	0.292437	0.352163	0.294396	0.293051	0.296469	0.294842	0.315004
0.303030303030303	0.360607	0.341828	0.258035	0.257955	0.344278	0.259595	0.259185	0.261922	0.260879	0.294634
0.404040404040404	0.359147	0.332474	0.228768	0.228216	0.335781	0.230243	0.229559	0.232425	0.23044	0.278139
0.505050505050505	0.356593	0.325265	0.204717	0.203115	0.328006	0.206208	0.204296	0.207998	0.205844	0.265637
0.606060606060606	0.354142	0.316444	0.185888	0.184585	0.320082	0.186529	0.185133	0.189001	0.187196	0.256225
0.707070707070707	0.352165	0.308256	0.170974	0.170861	0.313058	0.171613	0.171399	0.173901	0.172805	0.246904
0.808080808080808	0.349066	0.300062	0.160346	0.1595	0.305106	0.160577	0.159919	0.162896	0.161737	0.238567
0.909090909090909	0.348807	0.293668	0.1533	0.152753	0.298927	0.154273	0.153625	0.15531	0.154501	0.231657
1.01010101010101	0.346074	0.285066	0.147572	0.147312	0.290735	0.148054	0.14788	0.148943	0.148088	0.224761
1.11111111111111	0.343919	0.279021	0.143575	0.143592	0.284501	0.144148	0.144209	0.144998	0.14452	0.217608
1.21212121212121	0.341544	0.271455	0.140879	0.141204	0.276825	0.141445	0.141386	0.14197	0.14176	0.209803
1.31313131313131	0.340092	0.264208	0.139569	0.139015	0.270842	0.139727	0.139366	0.140187	0.13938	0.204616
1.41414141414141	0.337931	0.258489	0.138453	0.138349	0.264398	0.138392	0.138026	0.138743	0.138353	0.198444
1.51515151515152	0.336492	0.25223	0.137101	0.1373	0.258649	0.13726	0.137575	0.137973	0.13781	0.192709
1.61616161616162	0.334225	0.246373	0.136527	0.136554	0.251528	0.136687	0.136392	0.136842	0.136685	0.18712
1.71717171717172	0.331154	0.24018	0.136426	0.136346	0.247137	0.136545	0.136189	0.137338	0.136715	0.182805
1.81818181818182	0.329638	0.234371	0.13667	0.135704	0.240716	0.136544	0.136095	0.136696	0.136336	0.178562
1.91919191919192	0.326866	0.228685	0.13508	0.136029	0.235472	0.135221	0.135493	0.135464	0.135624	0.173954
2.02020202020202	0.325461	0.223075	0.136076	0.135187	0.229894	0.135812	0.135151	0.135721	0.135385	0.170291
2.12121212121212	0.322996	0.218596	0.135485	0.135331	0.225198	0.135195	0.135623	0.135142	0.13487	0.166356
2.22222222222222	0.321511	0.214193	0.135465	0.136288	0.221455	0.135749	0.136326	0.135343	0.136056	0.16362
2.32323232323232	0.31963	0.209051	0.135216	0.135206	0.215402	0.135299	0.135121	0.134451	0.135131	0.160964
2.42424242424242	0.318746	0.206439	0.135268	0.135641	0.212281	0.135127	0.135394	0.135064	0.135465	0.158213
2.52525252525253	0.316353	0.200885	0.135331	0.13511	0.207616	0.135198	0.134716	0.135589	0.135116	0.156052
