tau	(1,2)	(1,3)	(1,4)	(1,5)	(2,3)	(2,4)	(2,5)	(3,4)	(3,5)	(4,5)
0	0.686031	0.686584	0.68655	0.686104	0.685249	0.686047	0.685948	0.686157	0.685794	0.68583
0.101010101010101	0.468958	0.520697	0.461475	0.536626	0.482122	0.454024	0.486923	0.473661	0.582838	0.483951
0.202020202020202	0.436051	0.471526	0.433118	0.479877	0.455011	0.426793	0.458656	0.451911	0.546715	0.457433
0.303030303030303	0.418308	0.445329	0.417588	0.450249	0.438991	0.415024	0.441318	0.438292	0.517738	0.440904
0.404040404040404	0.407552	0.429038	0.407198	0.429968	0.426195	0.40703	0.427258	0.425804	0.490491	0.426143
0.505050505050505	0.40048	0.417049	0.400334	0.417236	0.415993	0.399539	0.415806	0.415748	0.468206	0.416142
0.606060606060606	0.393065	0.406417	0.39277	0.407398	0.406646	0.39303	0.406695	0.406829	0.449141	0.407064
0.707070707070707	0.388784	0.399364	0.389001	0.399914	0.399574	0.387993	0.399417	0.399641	0.434281	0.400294
0.808080808080808	0.385223	0.394735	0.385172	0.394494	0.394113	0.38619	0.394072	0.39398	0.422194	0.393821
0.909090909090909	0.382538	0.388855	0.382164	0.389543	0.389305	0.382228	0.389694	0.388306	0.411614	0.388877
1.01010101010101	0.379071	0.384618	0.379558	0.384317	0.385047	0.378794	0.38433	0.385798	0.402545	0.38536
1.11111111111111	0.37767	0.381775	0.376727	0.383005	0.381412	0.377531	0.382338	0.381273	0.395856	0.3825
1.21212121212121	0.374517	0.379001	0.374899	0.378631	0.378942	0.374946	0.378054	0.379704	0.390096	0.378544
1.31313131313131	0.373852	0.377014	0.373846	0.376577	0.376652	0.37362	0.377352	0.376427	0.385012	0.376472
1.41414141414141	0.372264	0.374871	0.372718	0.374741	0.375105	0.372862	0.374531	0.37578	0.382263	0.375159
1.51515151515152	0.371056	0.37311	0.37093	0.372703	0.372873	0.370845	0.373507	0.373336	0.378651	0.373198
1.61616161616162	0.371085	0.373554	0.371041	0.372455	0.373818	0.371781	0.372912	0.372545	0.377427	0.373351
1.71717171717172	0.370034	0.371503	0.370513	0.371358	0.370771	0.369919	0.371277	0.371319	0.37457	0.371461
1.81818181818182	0.369002	0.370175	0.369211	0.370669	0.369802	0.369146	0.369799	0.370013	0.373598	0.37021
1.91919191919192	0.369864	0.370981	0.370019	0.370732	0.37031	0.370068	0.370235	0.371197	0.372902	0.371097
2.02020202020202	0.368547	0.369185	0.368884	0.369642	0.368862	0.36884	0.369183	0.369673	0.371809	0.368552
2.12121212121212	0.368878	0.369687	0.369829	0.369715	0.369653	0.368841	0.369294	0.369639	0.370631	0.369168
2.22222222222222	0.369303	0.368366	0.368878	0.36924	0.369246	0.368636	0.368985	0.36914	0.370019	0.368946
2.32323232323232	0.368597	0.369708	0.36854	0.369101	0.368714	0.368365	0.368148	0.36921	0.369505	0.368978
2.42424242424242	0.368666	0.369304	0.368816	0.36872	0.368692	0.369086	0.368098	0.36925	0.369543	0.368529
2.52525252525253	0.367795	0.368372	0.368421	0.36896	0.368641	0.368501	0.368416	0.368574	0.369615	0.36803
2.62626262626263	0.368199	0.368754	0.367566	0.368304	0.368488	0.368325	0.36924	0.367674	0.369142	0.36887
2.72727272727273	0.368827	0.367547	0.368405	0.369375	0.368468	0.368718	0.369292	0.368216	0.368897	0.368672
2.82828282828283	0.367362	0.368197	0.368455	0.368557	0.368197	0.368342	0.36809	0.368295	0.369096	0.36857
2.92929292929293	0.367766	0.367771	0.368331	0.367289	0.367729	0.367986	0.367823	0.367603	0.367557	0.368246
3.03030303030303	0.367712	0.367783	0.367559	0.368161	0.367751	0.368207	0.368347	0.367587	0.367588	0.368356
3.13131313131313	0.36863	0.368005	0.368102	0.368198	0.368816	0.368797	0.368661	0.368718	0.367987	0.369061
3.23232323232323	0.368818	0.368575	0.368032	0.368274	0.36807	0.368423	0.368159	0.368296	0.368255	0.367665
3.33333333333333	0.367783	0.369147	0.367652	0.3679	0.368128	0.368308	0.368171	0.367395	0.367101	0.367639
3.43434343434343	0.367691	0.36809	0.368042	0.368443	0.368705	0.367651	0.367984	0.368394	0.368319	0.368218
3.53535353535354	0.367845	0.367653	0.368206	0.368097	0.368766	0.368302	0.36749	0.368583	0.368633	0.36863
3.63636363636364	0.367994	0.36786	0.36766	0.367972	0.3681	0.367892	0.36821	0.367411	0.368242	0.368262
3.73737373737374	0.367291	0.367438	0.367064	0.367684	0.367476	0.368381	0.368078	0.367865	0.367921	0.36813
3.83838383838384	0.367368	0.368143	0.367435	0.367817	0.368439	0.367615	0.367587	0.36749	0.367675	0.367372
3.93939393939394	0.367386	0.36792	0.368649	0.368094	0.368373	0.367862	0.367425	0.368513	0.367633	0.367436
4.04040404040404	0.367935	0.367945	0.368981	0.368991	0.368133	0.368061	0.368725	0.367723	0.36808	0.368204
4.14141414141414	0.368198	0.367723	0.367984	0.367554	0.367371	0.36802	0.367853	0.3678	0.367936	0.367782
4.24242424242424	0.368163	0.36779	0.368346	0.368114	0.367848	0.368055	0.367458	0.368202	0.36767	0.368304
4.34343434343434	0.36772	0.367815	0.367686	0.36745	0.368207	0.368283	0.367114	0.367576	0.366958	0.367762
4.44444444444444	0.367577	0.367351	0.367755	0.367851	0.368642	0.367608	0.367762	0.367297	0.367897	0.367576
4.54545454545454	0.367972	0.368661	0.367694	0.368043	0.368819	0.368187	0.367977	0.367825	0.368278	0.368673
4.64646464646465	0.368571	0.368051	0.368464	0.368197	0.368388	0.368099	0.368309	0.36833	0.368668	0.368365
4.74747474747475	0.368106	0.367913	0.367942	0.36798	0.367699	0.367806	0.368332	0.367615	0.367608	0.367957
4.84848484848485	0.368798	0.368401	0.368418	0.368467	0.368056	0.367898	0.367949	0.368387	0.368482	0.368642
4.94949494949495	0.367353	0.368032	0.367528	0.368249	0.367771	0.367283	0.367503	0.367666	0.368384	0.367503
5.05050505050505	0.367814	0.367757	0.368267	0.367834	0.367459	0.36844	0.367522	0.367828	0.36719	0.367544
5.15151515151515	0.367741	0.367914	0.367669	0.368168	0.367382	0.36763	0.367639	0.366951	0.367522	0.368156
5.25252525252525	0.367615	0.367877	0.368273	0.368082	0.368703	0.367642	0.369168	0.367918	0.368403	0.368612
