tau	(1,2)	(1,3)	(1,4)	(1,5)	(2,3)	(2,4)	(2,5)	(3,4)	(3,5)	(4,5)
0	0.676	0.692	0.691	0.7	0.667	0.661	0.686	0.673	0.678	0.684
0.101010101010101	0.487	0.559	0.508	0.577	0.497	0.479	0.504	0.525	0.608	0.522
0.202020202020202	0.43	0.465	0.436	0.462	0.444	0.418	0.477	0.45	0.54	0.462
0.303030303030303	0.423	0.427	0.392	0.442	0.42	0.398	0.428	0.41	0.535	0.427
0.404040404040404	0.375	0.405	0.405	0.413	0.412	0.405	0.424	0.447	0.515	0.422
0.505050505050505	0.406	0.437	0.401	0.444	0.42	0.396	0.456	0.416	0.491	0.427
0.606060606060606	0.402	0.398	0.384	0.417	0.379	0.384	0.39	0.382	0.457	0.423
0.707070707070707	0.385	0.41	0.373	0.416	0.406	0.378	0.431	0.402	0.447	0.384
0.808080808080808	0.379	0.382	0.369	0.379	0.393	0.365	0.365	0.374	0.408	0.391
0.909090909090909	0.383	0.406	0.395	0.386	0.387	0.377	0.398	0.394	0.416	0.389
1.01010101010101	0.366	0.373	0.377	0.379	0.384	0.37	0.368	0.382	0.405	0.384
1.11111111111111	0.39	0.376	0.38	0.387	0.393	0.395	0.373	0.404	0.412	0.391
1.21212121212121	0.393	0.398	0.374	0.408	0.405	0.375	0.4	0.373	0.416	0.37
1.31313131313131	0.347	0.351	0.364	0.363	0.365	0.364	0.362	0.366	0.365	0.396
1.41414141414141	0.368	0.382	0.392	0.384	0.371	0.369	0.366	0.358	0.38	0.369
1.51515151515152	0.395	0.402	0.38	0.396	0.407	0.377	0.363	0.386	0.394	0.392
1.61616161616162	0.362	0.358	0.368	0.355	0.361	0.343	0.401	0.368	0.387	0.396
1.71717171717172	0.383	0.415	0.402	0.401	0.397	0.383	0.386	0.401	0.404	0.383
1.81818181818182	0.355	0.375	0.353	0.366	0.367	0.373	0.363	0.395	0.378	0.383
1.91919191919192	0.384	0.387	0.36	0.393	0.373	0.375	0.385	0.384	0.374	0.396
2.02020202020202	0.363	0.363	0.375	0.355	0.351	0.35	0.393	0.336	0.355	0.349
2.12121212121212	0.363	0.378	0.369	0.375	0.357	0.37	0.381	0.372	0.365	0.374
2.22222222222222	0.388	0.38	0.379	0.403	0.376	0.396	0.371	0.393	0.387	0.395
2.32323232323232	0.379	0.357	0.368	0.356	0.373	0.372	0.394	0.362	0.357	0.372
2.42424242424242	0.364	0.371	0.36	0.365	0.361	0.364	0.353	0.342	0.365	0.341
2.52525252525253	0.387	0.362	0.388	0.374	0.379	0.386	0.372	0.366	0.377	0.372
2.62626262626263	0.379	0.383	0.36	0.376	0.39	0.387	0.395	0.375	0.38	0.363
2.72727272727273	0.366	0.366	0.389	0.384	0.354	0.38	0.354	0.35	0.366	0.333
2.82828282828283	0.373	0.362	0.364	0.374	0.368	0.364	0.376	0.372	0.374	0.395
2.92929292929293	0.349	0.331	0.338	0.368	0.363	0.358	0.357	0.358	0.354	0.36
3.03030303030303	0.351	0.364	0.377	0.354	0.382	0.373	0.372	0.363	0.383	0.373
3.13131313131313	0.381	0.368	0.363	0.375	0.36	0.367	0.367	0.365	0.372	0.35
3.23232323232323	0.351	0.359	0.349	0.365	0.383	0.37	0.384	0.387	0.39	0.375
3.33333333333333	0.365	0.364	0.347	0.367	0.361	0.36	0.368	0.338	0.364	0.356
3.43434343434343	0.353	0.372	0.363	0.348	0.354	0.349	0.346	0.353	0.341	0.357
3.53535353535354	0.389	0.377	0.354	0.348	0.4	0.364	0.383	0.348	0.369	0.345
3.63636363636364	0.38	0.378	0.369	0.395	0.366	0.38	0.374	0.356	0.376	0.378
3.73737373737374	0.34	0.348	0.353	0.36	0.365	0.355	0.349	0.355	0.393	0.364
3.83838383838384	0.369	0.368	0.388	0.343	0.373	0.374	0.37	0.36	0.381	0.371
3.93939393939394	0.375	0.384	0.378	0.376	0.398	0.371	0.374	0.382	0.389	0.362
4.04040404040404	0.355	0.362	0.355	0.375	0.385	0.365	0.377	0.361	0.364	0.375
4.14141414141414	0.38	0.355	0.375	0.39	0.333	0.384	0.379	0.36	0.362	0.386
4.24242424242424	0.368	0.352	0.373	0.373	0.382	0.354	0.37	0.385	0.388	0.376
4.34343434343434	0.366	0.371	0.342	0.352	0.402	0.351	0.37	0.369	0.38	0.347
4.44444444444444	0.394	0.391	0.394	0.37	0.407	0.383	0.406	0.379	0.387	0.388
4.54545454545454	0.354	0.369	0.381	0.35	0.377	0.395	0.358	0.371	0.369	0.376
4.64646464646465	0.393	0.391	0.361	0.347	0.37	0.356	0.349	0.373	0.359	0.354
4.74747474747475	0.389	0.399	0.388	0.358	0.372	0.38	0.381	0.401	0.382	0.388
4.84848484848485	0.388	0.355	0.367	0.363	0.368	0.364	0.364	0.333	0.351	0.344
4.94949494949495	0.387	0.366	0.356	0.377	0.376	0.36	0.38	0.366	0.387	0.35
5.05050505050505	0.357	0.339	0.324	0.337	0.351	0.321	0.35	0.32	0.361	0.332
5.15151515151515	0.386	0.367	0.377	0.363	0.373	0.379	0.368	0.377	0.363	0.367
5.25252525252525	0.368	0.359	0.36	0.362	0.364	0.375	0.371	0.362	0.376	0.355
5.35353535353535	0.364	0.363	0.369	0.343	0.354	0.365	0.371	0.369	0.355	0.354
5.45454545454545	0.378	0.375	0.369	0.372	0.37	0.368	0.383	0.375	0.366	0.371
5.55555555555556	0.349	0.356	0.343	0.36	0.33	0.343	0.348	0.362	0.371	0.352
5.65656565656566	0.387	0.38	0.369	0.368	0.401	0.397	0.377	0.381	0.362	0.392
5.75757575757576	0.361	0.351	0.377	0.347	0.366	0.356	0.36	0.363	0.329	0.358
5.85858585858586	0.36	0.354	0.361	0.347	0.354	0.356	0.357	0.357	0.336	0.365
5.95959595959596	0.357	0.352	0.361	0.372	0.347	0.355	0.36	0.347	0.376	0.385
6.06060606060606	0.377	0.41	0.379	0.391	0.389	0.38	0.404	0.386	0.397	0.381
6.16161616161616	0.35	0.355	0.353	0.367	0.353	0.352	0.373	0.358	0.351	0.365
6.26262626262626	0.37	0.381	0.379	0.366	0.361	0.384	0.352	0.365	0.361	0.365
6.36363636363636	0.362	0.361	0.34	0.362	0.362	0.356	0.368	0.358	0.359	0.368
6.46464646464647	0.358	0.35	0.345	0.361	0.345	0.36	0.36	0.348	0.348	0.349
6.56565656565657	0.352	0.389	0.352	0.369	0.356	0.365	0.394	0.358	0.356	0.382
6.66666666666667	0.369	0.387	0.361	0.369	0.385	0.366	0.365	0.346	0.36	0.369
6.76767676767677	0.37	0.372	0.381	0.368	0.379	0.37	0.346	0.387	0.353	0.365
6.86868686868687	0.362	0.358	0.359	0.361	0.368	0.373	0.357	0.359	0.346	0.359
6.96969696969697	0.378	0.344	0.359	0.352	0.345	0.369	0.364	0.346	0.358	0.363
7.07070707070707	0.364	0.371	0.357	0.37	0.345	0.367	0.363	0.34	0.364	0.345
7.17171717171717	0.383	0.409	0.395	0.395	0.374	0.361	0.374	0.386	0.402	0.39
7.27272727272727	0.363	0.366	0.356	0.371	0.369	0.364	0.365	0.362	0.38	0.36
7.37373737373737	0.346	0.358	0.335	0.348	0.355	0.343	0.353	0.368	0.373	0.351
7.47474747474747	0.369	0.38	0.368	0.365	0.371	0.393	0.378	0.365	0.374	0.375
7.57575757575758	0.384	0.35	0.352	0.36	0.371	0.358	0.368	0.355	0.343	0.347
7.67676767676768	0.344	0.363	0.357	0.352	0.364	0.36	0.365	0.35	0.367	0.358
7.77777777777778	0.389	0.378	0.377	0.387	0.39	0.389	0.372	0.37	0.362	0.384
7.87878787878788	0.379	0.354	0.352	0.379	0.365	0.352	0.382	0.358	0.379	0.367
7.97979797979798	0.366	0.373	0.37	0.375	0.375	0.36	0.364	0.366	0.376	0.373
8.08080808080808	0.329	0.347	0.376	0.344	0.363	0.361	0.341	0.344	0.347	0.34
8.18181818181818	0.369	0.362	0.347	0.371	0.372	0.376	0.382	0.37	0.379	0.343
8.28282828282828	0.36	0.355	0.343	0.371	0.378	0.369	0.371	0.349	0.377	0.354
8.38383838383838	0.369	0.352	0.371	0.365	0.385	0.354	0.379	0.358	0.351	0.377
