tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.33770606314613	0.0631409955338463	0.00762864127713469	0.117400570921575	0.0299635834516245	0.00378118464846396	0.0707862745783652	0.0191247482062509	0.002545334943497	0.043313875805859	0.018384602918887	0.0042800653883538	0.0334842777116312	0.014586889064225	0.00345792465612206	0.0266906474820144	0.0123649235105631	0.00362409551019607
0.101010101010101	0.339032649136742	0.0642102848598639	0.00784156100412906	0.118481481126377	0.029720046200627	0.0040523257938393	0.0720689685119835	0.019740557058795	0.00260654559627776	0.0430880755098825	0.0177239441739302	0.00413271458325721	0.0338538175392463	0.0142681645056665	0.0033207878101363	0.0269440086356288	0.011748611391701	0.00334344283260862
0.202020202020202	0.335800094768236	0.0641662132752992	0.00803678147433876	0.120291937134538	0.0303143638904746	0.00385706848129762	0.0738984034833091	0.0197424035165916	0.00250782779582469	0.0434563803748599	0.0168143961758022	0.00379473942789262	0.0342537659215289	0.0136037905429452	0.00295659698034068	0.0275284991487741	0.0109443812797296	0.00292335481852468
0.303030303030303	0.337439623613257	0.0644955680012238	0.00734960397054302	0.121992640815171	0.0305065815088507	0.00386879053628684	0.0762897294038887	0.019998516164849	0.00249134981870001	0.043312800134535	0.0165123178858167	0.00347532319224631	0.0346566601699918	0.0132105389171062	0.0026953428107111	0.0280855934325203	0.0105595499920694	0.00255967283037836
0.404040404040404	0.338013049297346	0.0633049496680049	0.00746992912390083	0.122648502936363	0.0301460922974899	0.00373864070817281	0.0780620912751053	0.0198821096970553	0.00259535923300885	0.0438090394443935	0.0156445997673963	0.0031339146545893	0.0354512030348698	0.0125678705835925	0.00262182748581008	0.028655684847324	0.00983218812587709	0.00225960454469704
0.505050505050505	0.336742613226897	0.0647002935138528	0.00726262715093952	0.125325970240834	0.0308177435970024	0.00361299211444317	0.0795745667420159	0.0207248980260296	0.00241598999403942	0.0443166525444849	0.0152834203907913	0.00290944801102219	0.0356315254610301	0.0123837936385963	0.00228358690235394	0.0295698924731183	0.00945207225717435	0.00196283919131514
0.606060606060606	0.337549738219895	0.0637814181595259	0.00752789945191609	0.127107802114295	0.0309370578660918	0.0036759041183333	0.0814965239344472	0.020570001589605	0.00246283130217008	0.0441182591612141	0.0146942870116867	0.00265787678017213	0.0357589287885641	0.0117684343967885	0.00221434703176245	0.0299486117197148	0.00916244947822854	0.00169854651376079
0.707070707070707	0.335374016846098	0.0631797702089242	0.00756181102073447	0.128843408587318	0.0305926212000599	0.00373689885069274	0.0821994575979837	0.0206179488691274	0.00239347332340739	0.0443485731283425	0.0138002431426183	0.0025743895909581	0.0361460426524924	0.0113295000022632	0.00202283945637106	0.0305937036697844	0.00870576104394051	0.00162580159353004
0.808080808080808	0.338487301144292	0.0635397037883374	0.00809150759498327	0.131003588545555	0.0308341165599109	0.00395748280554636	0.08413622471256	0.0207440944983054	0.00266284159034904	0.0449869133150502	0.0134141789623626	0.00242561329949612	0.0368776810087092	0.0109672178513027	0.00196255838758321	0.0315710321606101	0.00831612309066682	0.0014907989750757
0.909090909090909	0.33689404771918	0.0641117784965005	0.0077947553169523	0.130150093264649	0.0315671068370313	0.0038936904516091	0.084030571433576	0.0210213305435449	0.00260316804814017	0.0447729354632267	0.0129390512635434	0.0022233857408336	0.0365947046843177	0.0106007978279664	0.00180083183386921	0.0314590967686834	0.00818851318540585	0.00135074678229747
