tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.2404	0.0774	0.0116	0.2414	0.0762	0.0111	0.2406	0.0773	0.0111	0.2084	0.0957	0.0226	0.2073	0.0989	0.0244	0.2	0.1019	0.0295
0.101010101010101	0.2261	0.0714	0.0111	0.2473	0.0768	0.0106	0.2443	0.0752	0.0115	0.2032	0.1027	0.0262	0.2005	0.1018	0.0253	0.2038	0.1002	0.0288
0.202020202020202	0.2228	0.0658	0.0086	0.249	0.0686	0.0086	0.2406	0.0712	0.0092	0.2065	0.099	0.0253	0.1995	0.1017	0.0263	0.2036	0.0971	0.0266
0.303030303030303	0.2207	0.0713	0.0121	0.2522	0.0786	0.011	0.2578	0.0776	0.0118	0.2045	0.1055	0.0296	0.2008	0.1048	0.0303	0.2064	0.1033	0.0311
0.404040404040404	0.222	0.0697	0.0102	0.262	0.0778	0.0101	0.2535	0.0792	0.0118	0.2101	0.1009	0.0273	0.2082	0.1104	0.0293	0.2116	0.1018	0.0292
0.505050505050505	0.218	0.0679	0.01	0.2541	0.0781	0.01	0.2446	0.0768	0.0108	0.2029	0.1051	0.0305	0.1949	0.1053	0.0307	0.2026	0.103	0.0318
0.606060606060606	0.2188	0.0629	0.009	0.2625	0.075	0.01	0.2594	0.071	0.01	0.2061	0.0986	0.0271	0.2067	0.0999	0.0294	0.2173	0.0976	0.0287
0.707070707070707	0.2113	0.0663	0.0088	0.2621	0.0743	0.0089	0.2505	0.0728	0.0092	0.2015	0.0986	0.0247	0.1916	0.1012	0.029	0.2101	0.0953	0.0293
0.808080808080808	0.2107	0.0682	0.0082	0.2588	0.078	0.0093	0.244	0.0754	0.0086	0.2	0.1044	0.0247	0.1966	0.1068	0.0284	0.2108	0.1093	0.0308
0.909090909090909	0.2108	0.0657	0.0071	0.2676	0.0759	0.0072	0.2505	0.0699	0.0076	0.2013	0.0959	0.0255	0.1998	0.1069	0.0288	0.2169	0.1024	0.0285
