tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.222599	0.081404	0.018985	0.218908	0.083987	0.020352	0.215326	0.085067	0.022283	0.214454	0.087565	0.020895	0.210921	0.088603	0.022819	0.207038	0.091398	0.024073
0.101010101010101	0.220753	0.084589	0.020789	0.216435	0.087492	0.022197	0.21278	0.088772	0.024611	0.212009	0.091172	0.022719	0.208029	0.092283	0.025221	0.203542	0.095287	0.026297
0.202020202020202	0.218955	0.087903	0.023017	0.213387	0.090949	0.024398	0.208611	0.092711	0.027283	0.208943	0.09427	0.025037	0.203776	0.096017	0.027964	0.19952	0.098764	0.029237
0.303030303030303	0.217092	0.092017	0.024802	0.21075	0.095299	0.026335	0.204676	0.097396	0.029832	0.206002	0.098275	0.026851	0.199852	0.100185	0.030508	0.195165	0.102932	0.031647
0.404040404040404	0.213966	0.095221	0.02695	0.207502	0.099134	0.028806	0.200266	0.101406	0.032756	0.202427	0.101994	0.029117	0.195277	0.104175	0.033328	0.19048	0.107028	0.034671
0.505050505050505	0.210307	0.097912	0.029156	0.203732	0.101933	0.031154	0.195316	0.104611	0.036033	0.198296	0.105091	0.031504	0.189824	0.107493	0.036363	0.185603	0.110236	0.037615
0.606060606060606	0.207555	0.101235	0.031314	0.199881	0.105269	0.033162	0.189453	0.108345	0.038992	0.194992	0.10797	0.033375	0.184546	0.111041	0.039432	0.18003	0.113278	0.040433
0.707070707070707	0.204298	0.10474	0.033217	0.196228	0.108728	0.035114	0.185143	0.112482	0.041704	0.191069	0.111176	0.035539	0.179716	0.11484	0.042126	0.175173	0.116874	0.043359
0.808080808080808	0.199887	0.107285	0.035694	0.191597	0.111806	0.037828	0.178981	0.11556	0.045283	0.186622	0.114051	0.038035	0.173794	0.117809	0.045555	0.169235	0.119741	0.046532
0.909090909090909	0.195981	0.108718	0.037266	0.187231	0.114314	0.039534	0.173209	0.118348	0.047807	0.18262	0.11609	0.03961	0.168436	0.119968	0.048031	0.164009	0.122517	0.049238
1.01010101010101	0.192046	0.111582	0.039275	0.182799	0.11638	0.04131	0.16746	0.121349	0.050272	0.178301	0.118021	0.041547	0.163359	0.122922	0.050838	0.159052	0.12472	0.051609
1.11111111111111	0.188645	0.113155	0.04107	0.179211	0.118396	0.043466	0.16271	0.123289	0.05345	0.174543	0.119861	0.043493	0.157899	0.125076	0.053725	0.154463	0.126847	0.054613
1.21212121212121	0.18506	0.115243	0.042931	0.175833	0.121127	0.045069	0.157306	0.126197	0.05598	0.171813	0.121945	0.045126	0.152901	0.127231	0.056239	0.149625	0.128835	0.057007
1.31313131313131	0.181541	0.116471	0.044583	0.171554	0.122154	0.046992	0.152188	0.128127	0.058676	0.167516	0.123438	0.047059	0.148454	0.129144	0.058934	0.145118	0.130836	0.059833
1.41414141414141	0.177723	0.117655	0.045614	0.1675	0.123781	0.047973	0.147364	0.129444	0.060432	0.16361	0.124854	0.048132	0.143648	0.131011	0.060891	0.140921	0.13247	0.061452
1.51515151515152	0.175817	0.11882	0.047363	0.165417	0.125235	0.049944	0.143991	0.13177	0.062952	0.161891	0.125728	0.049686	0.140409	0.13273	0.063166	0.138148	0.133858	0.063939
1.61616161616162	0.171294	0.120619	0.048943	0.161266	0.127129	0.051413	0.138519	0.133633	0.064938	0.158295	0.127484	0.051465	0.135627	0.134208	0.065253	0.133378	0.135616	0.065816
1.71717171717172	0.168709	0.121183	0.049955	0.157782	0.127894	0.052357	0.134996	0.134702	0.066873	0.15528	0.128225	0.052231	0.132251	0.135143	0.067195	0.129997	0.136187	0.067388
1.81818181818182	0.166381	0.121275	0.050988	0.155581	0.128434	0.053488	0.131721	0.135235	0.068178	0.15284	0.128836	0.053563	0.129148	0.135753	0.068587	0.12678	0.137054	0.068972
1.91919191919192	0.164247	0.1225	0.051954	0.153133	0.128707	0.054769	0.128958	0.136295	0.069874	0.15092	0.129553	0.054547	0.126335	0.136916	0.07008	0.124328	0.137668	0.070725
2.02020202020202	0.160412	0.122599	0.052912	0.150329	0.129178	0.055535	0.125533	0.136778	0.071164	0.147384	0.129998	0.055503	0.122764	0.137431	0.071392	0.121767	0.138282	0.072036
2.12121212121212	0.159258	0.12284	0.05311	0.148656	0.129712	0.055835	0.123169	0.137368	0.072108	0.146626	0.130003	0.055754	0.121132	0.13763	0.072102	0.119797	0.138158	0.072569
2.22222222222222	0.157989	0.123733	0.054156	0.146669	0.130613	0.056412	0.120593	0.138698	0.073459	0.145256	0.130854	0.056343	0.118987	0.138634	0.073661	0.117434	0.139098	0.073462
2.32323232323232	0.155903	0.123954	0.054643	0.145142	0.130819	0.057257	0.119066	0.139059	0.074199	0.143219	0.130812	0.056946	0.117589	0.139156	0.07438	0.116095	0.139346	0.074464
2.42424242424242	0.155188	0.123859	0.055168	0.143578	0.131354	0.057505	0.117913	0.139339	0.074577	0.142269	0.130992	0.05756	0.116431	0.139542	0.07502	0.114995	0.140435	0.075038
2.52525252525253	0.153388	0.124563	0.055396	0.141915	0.13146	0.058023	0.115239	0.139874	0.075513	0.140672	0.131541	0.058053	0.114013	0.139882	0.075443	0.11278	0.140246	0.075763
2.62626262626263	0.152077	0.124832	0.055894	0.141173	0.132265	0.058507	0.114358	0.140617	0.0763	0.139529	0.132319	0.058459	0.112642	0.140495	0.076314	0.112333	0.140966	0.076759
2.72727272727273	0.151031	0.124929	0.056223	0.1399	0.131944	0.058748	0.112514	0.140352	0.076944	0.138964	0.132005	0.058746	0.111771	0.140659	0.076937	0.110942	0.14074	0.077031
2.82828282828283	0.150402	0.124855	0.056181	0.139074	0.13256	0.058881	0.111696	0.140996	0.076729	0.138159	0.132475	0.058971	0.110647	0.140931	0.077104	0.110135	0.141453	0.077245
2.92929292929293	0.149368	0.125372	0.056543	0.138474	0.132665	0.059508	0.110833	0.140944	0.077777	0.137362	0.132488	0.059111	0.109964	0.140849	0.077597	0.109524	0.141339	0.077955
3.03030303030303	0.148612	0.124778	0.056927	0.137469	0.132239	0.05939	0.109623	0.141392	0.0781	0.136925	0.13223	0.059402	0.108902	0.140904	0.078291	0.108536	0.141197	0.078088
3.13131313131313	0.147677	0.125134	0.056769	0.136562	0.132393	0.059542	0.109306	0.141158	0.078162	0.136015	0.132368	0.059555	0.10866	0.141459	0.078263	0.10781	0.141057	0.078651
3.23232323232323	0.147443	0.125141	0.057228	0.136677	0.132358	0.059815	0.108364	0.141858	0.07876	0.136066	0.132408	0.05964	0.108105	0.141611	0.07844	0.107848	0.141894	0.078549
3.33333333333333	0.147127	0.125626	0.057091	0.1368	0.133445	0.059776	0.108298	0.141942	0.078921	0.136233	0.133284	0.05976	0.107796	0.142173	0.078793	0.107603	0.142567	0.078707
