tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.337081162618545	0.0638023722160594	0.00771459669353415	0.116436145356092	0.0296129812060071	0.00371756780608343	0.0702083254499358	0.0192834492293302	0.002598497774117	0.0432740733017048	0.018392056642507	0.00444563746543508	0.0334800430868512	0.0146681107376561	0.00347561334353121	0.0265517108308039	0.012153261319583	0.0036329940577749
0.101010101010101	0.338950892857143	0.064018468668007	0.00714737414885951	0.120515808430521	0.0295324845490208	0.00359942350397812	0.069927953722779	0.0190895175871137	0.00245353961694388	0.0437745745962782	0.0168300435883282	0.0035332441137109	0.0330882830671674	0.0141555935914262	0.00318249334529465	0.0273332002926894	0.0125113186297748	0.00388374977327431
0.202020202020202	0.338124782154061	0.0629903150793448	0.00775421704457756	0.123067667725479	0.0301277549377796	0.00409025761640513	0.0689400439164134	0.019003411987913	0.00264353876496025	0.0436412511200483	0.0154139172393847	0.00306493697401786	0.0325077726095674	0.0131752564542433	0.00292675756128036	0.0279973404255319	0.0132247008176273	0.00433648156995333
0.303030303030303	0.337856116913723	0.063180290200417	0.00778784186497159	0.127329297087267	0.0302156118592434	0.00361132723616025	0.0698631848384744	0.0189881045486831	0.00245403876549372	0.0442920330956965	0.0142849269980749	0.00273235073914767	0.0322347862608913	0.0124204287976427	0.00265858277426269	0.0293172674760692	0.0135696354678569	0.00472824517878027
0.404040404040404	0.337997248891915	0.0642726925848985	0.00813922903819739	0.130828054146974	0.03134186018218	0.00413171815179589	0.0704527244169195	0.0192048939033015	0.00258643364409504	0.0447391597161063	0.0133235201186667	0.00245309349153929	0.0318398948732975	0.0115132542939885	0.00243446240173013	0.0303618484988318	0.0140438129070456	0.00501821706559118
0.505050505050505	0.337028608128674	0.0642574729881727	0.00740865960590047	0.132978620955316	0.0310994305738064	0.00374842896727107	0.0708710438503856	0.0188615297712276	0.00241075431620571	0.0452652596739434	0.0124789021306232	0.00189258913543588	0.0317674242633364	0.0103070811869695	0.00191684367581234	0.0312325444070285	0.0139436162383829	0.00511672803800368
0.606060606060606	0.335623516268678	0.0628006572953828	0.00760249796361662	0.135207161789678	0.0312546803194047	0.00360311438237042	0.0720263139542993	0.0184977679086548	0.00234581581309792	0.0454432864371606	0.0117849596400286	0.00169331699334415	0.031769402653504	0.00961760510765469	0.00171716652846167	0.0320267210295299	0.0140359486533651	0.00505854755108081
0.707070707070707	0.33784368759862	0.063323525649226	0.00763268967748577	0.135515661803311	0.0314670541640836	0.00391929055693634	0.0718769735827311	0.0187877495549053	0.00243638199724498	0.0458991440694753	0.0113586818902705	0.0015846287336206	0.0318556699356226	0.0092252178134419	0.00155595099783814	0.0323756657614661	0.0144752108877669	0.00520120985729763
0.808080808080808	0.336184403298497	0.0642857142857143	0.00792337063276612	0.135913023372319	0.0320240713611612	0.00379247684418842	0.0724318313475371	0.018636907912656	0.00246701047866379	0.0461633121284806	0.0110397809183376	0.00148793102179847	0.0318715194100527	0.00869100855031859	0.00139045222803417	0.032765698039675	0.0143132297306623	0.00528592553355845
0.909090909090909	0.334730547288706	0.0641094535001749	0.0076519923847607	0.136585201383336	0.0317158875552748	0.00378189248987452	0.072511253953797	0.0189251598287283	0.00235954808406166	0.04533041484261	0.0109200062432666	0.00136905243195166	0.031263043185225	0.00861040596665603	0.00127165675558463	0.032750011306409	0.0143519609957715	0.00521771302700862
1.01010101010101	0.336237419498731	0.0648871860366113	0.00734132378985736	0.137553713122603	0.0318701213667864	0.00378456631809464	0.072507385953893	0.0184852467095132	0.00230013448070606	0.0458836397729048	0.010945676800073	0.0012713203359813	0.0315426894395621	0.00848487229624973	0.00115080210759926	0.0330087896688485	0.0143336111650759	0.00523715390814649
1.11111111111111	0.335377523224139	0.0634673075611918	0.00728650967372302	0.137801056193947	0.0317542350815455	0.00377914236605897	0.0725334356978966	0.0185103434115292	0.00228682796883646	0.045792700583945	0.0106036571680722	0.00120278826519369	0.031326634780647	0.0080948294616742	0.00106506441803411	0.0330016815212118	0.0143700989667262	0.00528492309500375
1.21212121212121	0.337737659772737	0.0641865205758695	0.00741408236078449	0.13803527898808	0.0320022656471255	0.00363011641281493	0.0732401063518251	0.018381026235575	0.00223203928779876	0.0460042792746006	0.0108473406091505	0.00116302922408551	0.0317938393266083	0.0082202967201679	0.00100368506267537	0.0332841099493096	0.0141448601634551	0.00521378980246208
