tau	(1,2)	(1,3)	(1,4)	(2,3)	(2,4)	(3,4)
0	0.368356	0.367803	0.368305	0.367956	0.368157	0.367232
0.101010101010101	0.361005	0.385072	0.360756	0.372439	0.361766	0.371826
0.202020202020202	0.35832	0.404346	0.358393	0.379003	0.357882	0.377702
0.303030303030303	0.357721	0.422217	0.357839	0.384568	0.35613	0.384954
0.404040404040404	0.356585	0.433002	0.357704	0.388464	0.354155	0.389921
0.505050505050505	0.357513	0.441062	0.357453	0.394817	0.352319	0.394016
0.606060606060606	0.358313	0.447401	0.358461	0.397743	0.352085	0.39826
0.707070707070707	0.358575	0.450629	0.359106	0.400027	0.351059	0.401509
0.808080808080808	0.358209	0.454291	0.358872	0.402109	0.351543	0.402594
0.909090909090909	0.359496	0.455829	0.359024	0.403742	0.351323	0.403307
1.01010101010101	0.360838	0.457893	0.360549	0.404526	0.352255	0.405634
1.11111111111111	0.360492	0.458512	0.360389	0.404545	0.352102	0.40445
1.21212121212121	0.359846	0.458588	0.359486	0.405565	0.351547	0.405382
1.31313131313131	0.360003	0.459678	0.360016	0.405112	0.35131	0.405128
1.41414141414141	0.359067	0.459556	0.359772	0.404736	0.350506	0.405587
1.51515151515152	0.360192	0.46088	0.359764	0.405466	0.351158	0.405062
1.61616161616162	0.359932	0.459437	0.359425	0.405295	0.351765	0.404361
1.71717171717172	0.361116	0.459966	0.361389	0.406309	0.351779	0.406365
1.81818181818182	0.359847	0.459916	0.359272	0.405892	0.350628	0.404771
1.91919191919192	0.36064	0.460518	0.360853	0.406592	0.352258	0.405932
2.02020202020202	0.359684	0.460026	0.359664	0.405813	0.351553	0.405672
2.12121212121212	0.360511	0.460837	0.360508	0.406003	0.351828	0.40597
2.22222222222222	0.360166	0.460402	0.360117	0.405371	0.351766	0.405978
2.32323232323232	0.359451	0.460362	0.359946	0.40499	0.351382	0.405231
2.42424242424242	0.359227	0.460133	0.35991	0.405216	0.351915	0.405223
2.52525252525253	0.360314	0.460581	0.360096	0.405675	0.351379	0.405526
2.62626262626263	0.360383	0.461773	0.360686	0.405067	0.35077	0.405892
2.72727272727273	0.35979	0.46053	0.360473	0.405814	0.352154	0.406285
2.82828282828283	0.359566	0.46023	0.359839	0.406111	0.351764	0.405375
2.92929292929293	0.360036	0.461368	0.360083	0.406373	0.351459	0.406111
3.03030303030303	0.359916	0.459865	0.35939	0.405417	0.35109	0.404859
3.13131313131313	0.360477	0.460694	0.360671	0.406487	0.351817	0.405773
3.23232323232323	0.360813	0.460153	0.360332	0.405354	0.351884	0.406763
3.33333333333333	0.359581	0.459751	0.360024	0.405488	0.351078	0.404618
3.43434343434343	0.360567	0.460714	0.360045	0.406028	0.351576	0.405674
3.53535353535354	0.360036	0.460199	0.36053	0.404925	0.351796	0.406188
3.63636363636364	0.361143	0.460275	0.360443	0.405955	0.352294	0.404865
3.73737373737374	0.360168	0.460615	0.359956	0.405822	0.350787	0.404702
3.83838383838384	0.359764	0.460479	0.360565	0.406226	0.351415	0.406182
3.93939393939394	0.361065	0.460565	0.3606	0.406059	0.351635	0.404809
4.04040404040404	0.359687	0.46073	0.359635	0.405396	0.351212	0.405466
4.14141414141414	0.359603	0.460007	0.359431	0.405152	0.350909	0.405285
4.24242424242424	0.359827	0.45999	0.360153	0.405643	0.351268	0.405533
4.34343434343434	0.359752	0.460012	0.360374	0.405486	0.351567	0.405416
4.44444444444444	0.360294	0.460288	0.359567	0.40603	0.350825	0.404984
4.54545454545454	0.36014	0.460202	0.359804	0.405663	0.350848	0.405493
4.64646464646465	0.359915	0.459535	0.359544	0.405743	0.351467	0.404585
4.74747474747475	0.360353	0.459929	0.360109	0.404596	0.351281	0.404789
4.84848484848485	0.359293	0.459546	0.359766	0.405719	0.352007	0.406088
4.94949494949495	0.359734	0.459855	0.359804	0.405573	0.351782	0.405902
5.05050505050505	0.359671	0.460672	0.360151	0.405172	0.351115	0.405676
5.15151515151515	0.359603	0.460205	0.359307	0.405464	0.351728	0.405917
5.25252525252525	0.36011	0.46033	0.360035	0.405489	0.351374	0.405627
5.35353535353535	0.360549	0.460204	0.359706	0.405747	0.351505	0.405521
5.45454545454545	0.359976	0.459459	0.360078	0.406193	0.351901	0.40576
5.55555555555556	0.359773	0.461184	0.359434	0.405262	0.351175	0.405571
5.65656565656566	0.360745	0.461077	0.360722	0.405872	0.351548	0.405796
5.75757575757576	0.360485	0.459887	0.359987	0.405782	0.352017	0.405641
5.85858585858586	0.360002	0.460241	0.359503	0.405885	0.351408	0.404956
5.95959595959596	0.360113	0.460498	0.359975	0.406047	0.35179	0.406029
6.06060606060606	0.359954	0.460928	0.360573	0.405869	0.351892	0.405393
6.16161616161616	0.35998	0.460576	0.360517	0.406084	0.352176	0.405074
6.26262626262626	0.360684	0.460455	0.360265	0.405745	0.352199	0.405649
6.36363636363636	0.360119	0.46061	0.360976	0.404145	0.350581	0.405564
6.46464646464647	0.359976	0.460266	0.359091	0.406781	0.351563	0.405311
6.56565656565657	0.360415	0.46044	0.359669	0.406124	0.351611	0.405112
6.66666666666667	0.360258	0.4614	0.359844	0.405544	0.351073	0.405511
6.76767676767677	0.359796	0.460712	0.359726	0.405531	0.350975	0.405422
6.86868686868687	0.359711	0.460425	0.360554	0.405212	0.35193	0.405586
6.96969696969697	0.360103	0.46065	0.360415	0.405843	0.351577	0.405054
7.07070707070707	0.359738	0.460482	0.359665	0.405042	0.351148	0.405297
7.17171717171717	0.359986	0.459948	0.359824	0.406255	0.350913	0.405036
7.27272727272727	0.360177	0.460342	0.360362	0.405604	0.352075	0.40581
7.37373737373737	0.360661	0.460784	0.360346	0.406312	0.3517	0.405364
7.47474747474747	0.36024	0.460673	0.36021	0.405721	0.351799	0.40525
7.57575757575758	0.359675	0.460135	0.360696	0.404984	0.351276	0.405572
7.67676767676768	0.359821	0.460931	0.360385	0.405579	0.352019	0.40539
7.77777777777778	0.359601	0.459915	0.360195	0.404971	0.351474	0.406245
7.87878787878788	0.36036	0.460755	0.360564	0.405044	0.35162	0.405814
7.97979797979798	0.360516	0.460483	0.360165	0.405569	0.35138	0.404983
8.08080808080808	0.360611	0.459616	0.360221	0.405461	0.351615	0.405007
8.18181818181818	0.36049	0.459849	0.35916	0.4059	0.351411	0.405484
8.28282828282828	0.360356	0.460956	0.360946	0.405933	0.352435	0.406097
8.38383838383838	0.360329	0.459485	0.359858	0.406078	0.351944	0.406056
8.48484848484848	0.360018	0.460181	0.359795	0.405973	0.351197	0.405744
8.58585858585858	0.360353	0.460857	0.360264	0.406598	0.351674	0.40533
8.68686868686869	0.360704	0.460945	0.360009	0.406475	0.352251	0.405249
8.78787878787879	0.360478	0.460724	0.360372	0.4053	0.350957	0.405345
8.88888888888889	0.360179	0.460768	0.360773	0.405987	0.352125	0.405891
8.98989898989899	0.361116	0.46073	0.360333	0.405829	0.352646	0.406334
