tau	(1,2)	(1,3)	(1,4)	(2,3)	(2,4)	(3,4)
0	0.367523	0.36872	0.368024	0.368374	0.368141	0.368089
0.101010101010101	0.361861	0.385492	0.361344	0.37182	0.361596	0.372588
0.202020202020202	0.358266	0.404842	0.358617	0.378288	0.358246	0.378127
0.303030303030303	0.356835	0.421118	0.357644	0.384746	0.354471	0.383677
0.404040404040404	0.358046	0.434349	0.357168	0.389783	0.35435	0.390517
0.505050505050505	0.358556	0.442215	0.357897	0.394675	0.352804	0.39512
0.606060606060606	0.359404	0.447667	0.358154	0.398884	0.352644	0.397572
0.707070707070707	0.359354	0.451095	0.358693	0.400416	0.35171	0.400468
0.808080808080808	0.358027	0.45377	0.35861	0.401612	0.351038	0.401913
0.909090909090909	0.359178	0.455013	0.358717	0.403152	0.351023	0.403408
1.01010101010101	0.359564	0.457309	0.359425	0.40423	0.351089	0.403934
1.11111111111111	0.360567	0.458771	0.361105	0.405369	0.351926	0.405917
1.21212121212121	0.359819	0.459181	0.359976	0.405481	0.351086	0.405337
1.31313131313131	0.359746	0.458517	0.360638	0.404622	0.352006	0.404753
1.41414141414141	0.358835	0.459334	0.359495	0.4049	0.350632	0.404665
1.51515151515152	0.360874	0.460402	0.360363	0.405353	0.351463	0.404913
1.61616161616162	0.359699	0.460116	0.3592	0.405002	0.350941	0.404882
1.71717171717172	0.361028	0.460449	0.361252	0.405897	0.35218	0.405451
1.81818181818182	0.359733	0.459854	0.359602	0.405361	0.3514	0.40463
1.91919191919192	0.360832	0.459979	0.360015	0.405462	0.351222	0.405352
2.02020202020202	0.359798	0.459815	0.360171	0.405325	0.351467	0.404955
2.12121212121212	0.360349	0.461322	0.360704	0.405442	0.351786	0.406131
2.22222222222222	0.360387	0.460414	0.35995	0.405391	0.351551	0.405695
2.32323232323232	0.359475	0.459521	0.35936	0.40513	0.351389	0.40564
2.42424242424242	0.360304	0.460734	0.360282	0.40617	0.352325	0.405717
2.52525252525253	0.359519	0.460912	0.359879	0.405665	0.351523	0.405965
2.62626262626263	0.360331	0.460698	0.360031	0.405338	0.351939	0.405538
2.72727272727273	0.359242	0.459455	0.359969	0.40577	0.350842	0.405038
2.82828282828283	0.360736	0.461464	0.360528	0.405816	0.351817	0.405611
2.92929292929293	0.360828	0.460859	0.360278	0.405831	0.351547	0.405128
3.03030303030303	0.360332	0.461032	0.360664	0.405962	0.351145	0.405406
3.13131313131313	0.3599	0.461222	0.359765	0.405645	0.350526	0.405393
3.23232323232323	0.359847	0.460817	0.360803	0.405813	0.351138	0.406161
3.33333333333333	0.360667	0.461248	0.360936	0.405689	0.352017	0.406139
3.43434343434343	0.359665	0.460647	0.35969	0.404908	0.350799	0.405156
3.53535353535354	0.359636	0.4603	0.360015	0.405371	0.351668	0.405768
3.63636363636364	0.360844	0.459999	0.359751	0.406159	0.351316	0.406044
3.73737373737374	0.360324	0.4601	0.360587	0.405115	0.351786	0.406145
3.83838383838384	0.359969	0.459823	0.360423	0.405032	0.350477	0.405022
3.93939393939394	0.360241	0.460596	0.360418	0.404189	0.350969	0.404744
4.04040404040404	0.360449	0.460134	0.359981	0.405411	0.351591	0.405528
4.14141414141414	0.359872	0.462129	0.360608	0.405317	0.350661	0.405697
4.24242424242424	0.360577	0.460839	0.360598	0.406275	0.352082	0.40612
4.34343434343434	0.359998	0.461155	0.35997	0.405774	0.351	0.405636
4.44444444444444	0.359789	0.460061	0.359722	0.405809	0.35205	0.406541
4.54545454545454	0.359585	0.460972	0.360784	0.405344	0.350968	0.40594
4.64646464646465	0.359758	0.460848	0.360441	0.405124	0.351013	0.405716
4.74747474747475	0.361039	0.459812	0.360854	0.406048	0.352227	0.406848
4.84848484848485	0.359863	0.459866	0.360125	0.406031	0.351568	0.405868
4.94949494949495	0.359576	0.460407	0.360015	0.404721	0.351544	0.405288
5.05050505050505	0.360086	0.460179	0.360647	0.405981	0.351595	0.406199
5.15151515151515	0.360235	0.460342	0.360065	0.405122	0.351243	0.405177
5.25252525252525	0.359561	0.460085	0.359901	0.405075	0.35075	0.405933
5.35353535353535	0.359849	0.460253	0.360533	0.405122	0.351663	0.405639
5.45454545454545	0.359455	0.459794	0.359346	0.405524	0.351476	0.405069
5.55555555555556	0.360366	0.461181	0.360289	0.406081	0.351298	0.405693
5.65656565656566	0.359693	0.460278	0.360195	0.404752	0.351148	0.406028
5.75757575757576	0.360617	0.461336	0.360434	0.405746	0.351861	0.40604
5.85858585858586	0.360021	0.460403	0.360137	0.405189	0.351595	0.405355
5.95959595959596	0.359642	0.461085	0.360247	0.40526	0.350665	0.405247
6.06060606060606	0.36023	0.460478	0.359664	0.4065	0.351278	0.405376
6.16161616161616	0.359954	0.460555	0.359839	0.405116	0.351505	0.405381
6.26262626262626	0.359467	0.45994	0.359691	0.405089	0.351111	0.405236
6.36363636363636	0.360084	0.460171	0.360634	0.405391	0.351597	0.406243
6.46464646464647	0.36016	0.46007	0.36024	0.405912	0.351545	0.405838
6.56565656565657	0.360723	0.460737	0.360374	0.405601	0.350937	0.405415
6.66666666666667	0.359353	0.46052	0.359688	0.406585	0.351715	0.406078
6.76767676767677	0.359306	0.460635	0.360269	0.405451	0.351328	0.405939
6.86868686868687	0.35959	0.459618	0.35969	0.404524	0.350713	0.405075
6.96969696969697	0.359796	0.460401	0.36019	0.404936	0.351202	0.405511
7.07070707070707	0.360017	0.461165	0.360455	0.405432	0.35195	0.405656
7.17171717171717	0.360958	0.461159	0.360702	0.406143	0.352371	0.406568
7.27272727272727	0.360289	0.460254	0.36	0.404652	0.352395	0.405553
7.37373737373737	0.360143	0.460805	0.360478	0.40545	0.351005	0.405108
7.47474747474747	0.359849	0.461151	0.360497	0.406257	0.351677	0.40645
7.57575757575758	0.359838	0.459707	0.359852	0.40511	0.351751	0.405302
7.67676767676768	0.36063	0.460809	0.360649	0.405393	0.351091	0.405031
7.77777777777778	0.359995	0.460034	0.360097	0.40457	0.351948	0.406611
7.87878787878788	0.360415	0.460756	0.360207	0.405709	0.351511	0.405797
7.97979797979798	0.35907	0.45922	0.360045	0.4056	0.351556	0.404548
8.08080808080808	0.360657	0.461222	0.360392	0.405742	0.351623	0.405878
8.18181818181818	0.359816	0.460635	0.360157	0.405724	0.351513	0.405079
8.28282828282828	0.359844	0.460893	0.36064	0.405507	0.351721	0.405624
8.38383838383838	0.360605	0.460957	0.360362	0.405976	0.351649	0.405395
8.48484848484848	0.360807	0.461225	0.361161	0.405509	0.35231	0.40525
8.58585858585858	0.360416	0.461175	0.360248	0.406267	0.351816	0.405747
8.68686868686869	0.359901	0.460485	0.360349	0.405442	0.351255	0.40554
8.78787878787879	0.360255	0.459836	0.36014	0.405301	0.352331	0.405526
8.88888888888889	0.360425	0.461077	0.361845	0.406321	0.352051	0.405855
8.98989898989899	0.359858	0.460287	0.360496	0.405706	0.35113	0.406565
9.09090909090909	0.359979	0.460518	0.360134	0.404926	0.351252	0.40579
9.19191919191919	0.359989	0.460198	0.359458	0.405593	0.351083	0.405224
9.29292929292929	0.359807	0.459575	0.359716	0.40582	0.351736	0.405649
9.39393939393939	0.360269	0.46046	0.360093	0.405601	0.351518	0.40535
9.49494949494949	0.359729	0.4607	0.360684	0.404903	0.35081	0.405609
9.5959595959596	0.359801	0.459793	0.359986	0.406218	0.351243	0.405747
9.6969696969697	0.360218	0.460824	0.359737	0.405415	0.352213	0.405887
9.7979797979798	0.359838	0.460153	0.359662	0.406245	0.351548	0.405536
9.8989898989899	0.35958	0.460192	0.360242	0.405873	0.350948	0.405147
10	0.359453	0.460302	0.35978	0.40533	0.350677	0.405274
