tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.339626844890003	0.0637087792976222	0.00770594353858099	0.116997379258705	0.0295419580006846	0.00376873379334593	0.0710238476349549	0.0192364301895486	0.00246609726678289	0.0428606447377715	0.0184793515724141	0.00436206214565112	0.0336434198856758	0.014500505498711	0.00346913960063874	0.0265107832610915	0.012311629691372	0.00359659532076356
0.101010101010101	0.337534429513396	0.0642716026353053	0.00779852353795939	0.116541767424043	0.0296956286339775	0.00387370480981971	0.0700639705712237	0.0191356055482537	0.00259463985376551	0.0430859294889722	0.0182286150866895	0.00411101943059095	0.0334106848351251	0.0144457312466109	0.00343777610643378	0.0267091884947881	0.0122750977348439	0.00377756196345598
0.202020202020202	0.33555800672987	0.0628364716020101	0.00780548811888472	0.117971004716913	0.0298650148732515	0.00399470315603619	0.0700271630745223	0.0193050589998175	0.00263861301159911	0.0431216638750467	0.0174762237642357	0.00414551607445008	0.0331263478299024	0.0142662827625963	0.00338262340910763	0.0267147274418951	0.0124212690074405	0.00380588047769685
0.303030303030303	0.333789176969663	0.0647004718186309	0.00750676930076242	0.118616517344029	0.0305169593409409	0.00367266670091065	0.0691252004555279	0.0194860143805196	0.00247045845349301	0.0431431883502985	0.0176513399550403	0.00375521914923281	0.0327950451545957	0.014295288033979	0.00330650073013054	0.0268774724552385	0.0127678539014	0.00391237455085353
0.404040404040404	0.341308259977958	0.0648169399603873	0.00763414651998565	0.120274980077386	0.0306337557322762	0.00380609414227473	0.070159366130421	0.0195581820740115	0.00249591942791477	0.0438540386084992	0.0172073219742639	0.00363408796469116	0.0334791927852145	0.014140282564735	0.00326445766818178	0.0274007085339389	0.0128241632261593	0.00394150326079796
0.505050505050505	0.338349115149149	0.0645606149602881	0.00822876253199463	0.121403647059954	0.0302968221824743	0.00397870202638778	0.070410471271076	0.0194836649383735	0.00268180406939932	0.0436371578334304	0.0165747430316567	0.00366150596621954	0.0329665165586094	0.014014708655478	0.00319909644960433	0.0275806875462863	0.0127686036240062	0.00404837514943051
0.606060606060606	0.338943483791604	0.0639755372578496	0.00764370609287324	0.12197168833048	0.0302680386279333	0.00389917377280961	0.0694220608335543	0.0191369586695208	0.00259208530317089	0.0437223733690239	0.0161572635231758	0.00343893135392274	0.0327656577125855	0.0136596048877123	0.00313406677565207	0.0275100029712455	0.0129248077420716	0.00405626985178967
0.707070707070707	0.335487195198373	0.0632309351723669	0.00732190793852816	0.123166860091501	0.0299226585342849	0.00374141449606109	0.0700015931177314	0.0193803701213542	0.00253084929743331	0.0437121847170234	0.0159221189584036	0.00320562053352644	0.0325170004251117	0.0136759981642955	0.0031379605450835	0.0281079306409805	0.0129787796951984	0.00411323965777456
0.808080808080808	0.334861043393467	0.0636174105433349	0.00767430428689866	0.123022433248111	0.0305538701568865	0.00384815735992194	0.06906264246493	0.0191124110193713	0.00257032944726912	0.0438439550472038	0.0158032111729976	0.00317867335783828	0.0323235237389806	0.0135172043319033	0.00305504809279599	0.0277439995751912	0.0131199859826535	0.00422722592731177
0.909090909090909	0.33719829626124	0.0635197937514841	0.00711616239184969	0.124148379703989	0.029723499589628	0.00362756068484835	0.0695184533049139	0.0188283449759567	0.0024037465290729	0.0436399846484176	0.0152354911580753	0.00296019190966204	0.0323708801065346	0.0132242344022622	0.00291960126086988	0.0280609982567767	0.0130269183890136	0.00436501841815926
