tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
0	0.337550867349065	0.16234062425335	0.0544462687357661	0.338425855196456	0.162362344968396	0.0560351676288332	0.33775919778892	0.162775038554269	0.0569355436682379	0.289107095734781	0.211538043832403	0.122927811026958	0.287676560047777	0.213384304611308	0.125046342884381	0.278454465910196	0.214622385368926	0.158942852603146
0.101010101010101	0.318322787010639	0.154780068878329	0.0525893430344532	0.338780335164453	0.160861415057326	0.0553712818317997	0.340880328210834	0.160861415057326	0.0523218489193238	0.283610319171129	0.215113997994682	0.132998074042371	0.285279187817259	0.218993853263002	0.134603038733148	0.282386482163966	0.212280395832425	0.153060132677081
0.202020202020202	0.309823431860306	0.150683143329562	0.0494353292137226	0.350390902629709	0.16347576364111	0.0538035371830386	0.345192803489555	0.162627273518406	0.0514596207116983	0.282927101188734	0.218801670872857	0.142073300660558	0.282007330295302	0.222630754503524	0.144683571276369	0.287414468274872	0.212992776955879	0.157415299382058
0.303030303030303	0.305471209293256	0.145376955903272	0.0475478947649288	0.354597877259938	0.165225954699639	0.0482949997331768	0.345112404936346	0.161636940584309	0.0510699610438124	0.284341309858763	0.219301892986104	0.137840866641763	0.282850934618492	0.223525549841339	0.146112385933081	0.289397442683233	0.214093445672393	0.149047441165484
0.404040404040404	0.305963699222126	0.146175463247563	0.0448755529499547	0.358170463099785	0.164705365767981	0.0496189308745936	0.34804973931469	0.164354087995082	0.0482865213452007	0.28258566370201	0.223456573285325	0.140382668016842	0.280634008977612	0.229867392640731	0.15061557320258	0.290322580645161	0.21750680600685	0.148803496242605
0.505050505050505	0.303773506117506	0.148069514971108	0.0479923212286034	0.357279066854112	0.168687620381719	0.0525782541460033	0.345030135155826	0.16455086674838	0.0546579213992428	0.283841153626658	0.223253370688146	0.140617501199808	0.28098770931058	0.230935913150061	0.152988855116515	0.289882104032404	0.217869024689196	0.156561616807977
0.606060606060606	0.302389411354929	0.142826001656712	0.0473050758765044	0.361421107628004	0.164515847756899	0.0508634222919937	0.345106234761407	0.160940837947421	0.050392464678179	0.286004876349704	0.216920259842176	0.138880167451596	0.279582027168234	0.226315560012207	0.155259026687598	0.293458725182863	0.214500588568688	0.160858189429618
0.707070707070707	0.299475461064144	0.146244541484716	0.0468599550657965	0.363605926173935	0.167532751091703	0.0495346100353054	0.343307943416757	0.161375545851528	0.0488391997432331	0.283125470829497	0.220589519650655	0.142238151278485	0.277057001757763	0.230480349344978	0.159355943083342	0.292528110264781	0.217947598253275	0.160104846474805
0.808080808080808	0.304274866803709	0.145381859489689	0.043757292882147	0.366586958649718	0.166266165676337	0.0494324811711043	0.344897987722169	0.157462425725271	0.0499098334570913	0.286445441959978	0.219481824536875	0.1356741275061	0.280726042147362	0.227717581265292	0.155192532088681	0.295437065626267	0.21710066410346	0.156518510660868
0.909090909090909	0.302998590704229	0.143091386095321	0.0451808833715169	0.369472700126976	0.164757324005247	0.0499227449517822	0.344384444723513	0.159838216003498	0.0480046885822367	0.28642192361896	0.215085264538697	0.133145079652619	0.278063822958963	0.226366418889375	0.152751878096862	0.296384667978288	0.220725841714036	0.15669454952315
1.01010101010101	0.302257839721254	0.140976341002412	0.044661846022969	0.369881533101045	0.166221295270373	0.0491811994895789	0.347010452961672	0.158182884703122	0.049287537218205	0.287790940766551	0.21206196093767	0.132496809868141	0.281198606271777	0.229616111581829	0.154827732879626	0.29987456445993	0.222338091203372	0.160144619310932
1.11111111111111	0.304485879341456	0.144259768849752	0.0453788733150744	0.37302597529759	0.167859108420473	0.0519843187798722	0.345064413702424	0.159713813979086	0.0496750980076258	0.287238953154943	0.215850302696753	0.130712636270877	0.281224210040425	0.228090258668134	0.152677085011546	0.300387461358772	0.222982938910292	0.166102787175769
1.21212121212121	0.306286112077967	0.142622986646852	0.0444256399407658	0.377389488339715	0.167624625740324	0.0492913052676116	0.34844413505047	0.158707957252442	0.046594034271208	0.290567351200835	0.210284765172542	0.133541358155278	0.281253045596937	0.225932644185589	0.157235032790353	0.304796380090498	0.221452455362021	0.164269092447641
1.31313131313131	0.300542948628707	0.142534828704109	0.0456046883324454	0.375219267715439	0.167593971786559	0.0496537027171018	0.344577474592789	0.157408218697976	0.0485348961108151	0.286133927328414	0.208183650223429	0.135162493340437	0.27459278852847	0.225904670113029	0.159936068193926	0.303786718641236	0.223078945062648	0.170324986680874
1.41414141414141	0.301650532766906	0.140531801000677	0.0443183642883905	0.375221115676579	0.166094955100614	0.0505272172563293	0.344634027439237	0.155913391159955	0.0481186105015255	0.287568772198621	0.20961786361948	0.127602633410052	0.277749146876523	0.228538967423365	0.154846652036611	0.302277317361933	0.2243002905897	0.161911898517369
1.51515151515152	0.301998468073254	0.140141274962937	0.0457106410120123	0.377592089687348	0.166521322054591	0.0491123631338365	0.345296288559293	0.156972181041249	0.0479430211544594	0.288531439314811	0.205895177465771	0.129265440629319	0.276568484088852	0.226257957617511	0.157489103858829	0.30536870691456	0.223772564751025	0.162697990857872
1.61616161616162	0.301299280034536	0.142993886918877	0.0418538286741003	0.378030608976591	0.170883459873387	0.0468741742852613	0.346140455931708	0.157439032349294	0.045711567933203	0.287122784052138	0.210651119281223	0.125033028589547	0.279004024565166	0.227206474209759	0.156740474554775	0.30535169686251	0.227859116322579	0.16730962320985
1.71717171717172	0.300390171591592	0.138062314020655	0.0443426724137931	0.379221614667096	0.163355504988622	0.0480603448275862	0.344567664704155	0.152568702958166	0.0452586206896552	0.285118939404534	0.203811482583581	0.128394396551724	0.276420490301649	0.224597409417119	0.157381465517241	0.30346679346078	0.22468492910905	0.174084051724138
1.81818181818182	0.302586471194849	0.139689966547872	0.043048128342246	0.37937233479194	0.165314734241424	0.0481283422459893	0.343613255664874	0.154929269519208	0.0447593582887701	0.288288413835391	0.205522880818593	0.124438502673797	0.277557902951587	0.226621772306885	0.15331550802139	0.304579280358984	0.225812799265365	0.169946524064171
1.91919191919192	0.300519144316553	0.140565400292073	0.042571306939123	0.381786802878259	0.165653131062142	0.0466155810983397	0.343178053974307	0.154253580069313	0.0454980842911877	0.289509944466868	0.208570369886004	0.123882503192848	0.278152792662389	0.227860241068899	0.159057045551298	0.307881807679996	0.226879400161294	0.167890591741166
2.02020202020202	0.298233838150774	0.138011387368375	0.0445925444299957	0.380444966508649	0.164853041394623	0.0509319462505418	0.345079777936262	0.150893622634043	0.0476809709579541	0.285382668400666	0.202444547033349	0.125	0.274824852120653	0.224537800347337	0.153229302123971	0.306610171861672	0.226626217327266	0.170784568703945
2.12121212121212	0.302109457727247	0.140716342378501	0.0423773704841615	0.382879117204481	0.166892068754908	0.046985909524314	0.345427186089283	0.15413140214641	0.0438605784511071	0.289096026305523	0.202469243521508	0.124695412649645	0.277475895892549	0.224435040572376	0.157749761627291	0.309661149194672	0.229015792688247	0.17067485962496
2.22222222222222	0.30133188442141	0.138955438428366	0.041894451962111	0.385076207194405	0.166289149279087	0.0470365358592693	0.345105742706679	0.152023347998432	0.0434641407307172	0.28685669703809	0.202334799843185	0.118267929634641	0.276268494524785	0.224680925207998	0.151772665764547	0.309844241968291	0.228514178681884	0.169309878213802
2.32323232323232	0.302596514726606	0.137628877215162	0.043190599693008	0.385319436886973	0.167098982060728	0.0471073942730112	0.342095349713281	0.153606382283061	0.0467368866776055	0.289955771350439	0.202585173398435	0.123114380987667	0.276659271971314	0.224208208906424	0.157624517016885	0.308554127774755	0.230115308324433	0.176202826443656
2.42424242424242	0.300525867961111	0.136294027565084	0.0414766325052315	0.385655103151023	0.162655873988186	0.0446423780651392	0.344576027674325	0.148873331874863	0.0426034232977411	0.288278863455664	0.199387442572741	0.121049525138166	0.276882732839548	0.223430321592649	0.156945860385255	0.31070845712851	0.226252461168235	0.172506304662768
2.52525252525253	0.303654272140877	0.139546588472143	0.0439029513706543	0.389208542888589	0.168606941222811	0.0465812414662325	0.344181445826774	0.150772462689833	0.0445331372754963	0.290460998342134	0.203203641297212	0.125932149984245	0.276807980049875	0.224998905860213	0.158964394496376	0.312208306050516	0.231738806949976	0.176819661800231
2.62626262626263	0.30024223245915	0.13960163902097	0.0412696713413981	0.387291897114213	0.165896093082367	0.0463547800021411	0.341197720494546	0.153581523763613	0.0437854619419762	0.286436382475252	0.202204351732147	0.118349213146344	0.273106596283902	0.226373337423582	0.149930414302537	0.307005138688584	0.230799570523917	0.176533561717161
2.72727272727273	0.302474793767186	0.135860223242455	0.0412895029379069	0.389967502708108	0.166343915228791	0.0454184532316976	0.346248923700803	0.150525468352227	0.0443068127679848	0.290670221925951	0.198089601601427	0.118839659096924	0.27789350887426	0.223503557518658	0.153618125033085	0.313307224397967	0.228703844731173	0.174686358583452
2.82828282828283	0.299972210643324	0.140538063755973	0.0422348384358253	0.386452688620258	0.166350286923698	0.0474876638191755	0.340739196887592	0.151404071480003	0.0430307210696663	0.288856467972766	0.200693853505269	0.119435453918395	0.275739891621509	0.225371473456831	0.152491112643922	0.311087953313881	0.228142523619384	0.177587945031039
2.92929292929293	0.301826217478319	0.136479397488083	0.0433877681716298	0.388912052479431	0.16734507302845	0.047763902230761	0.346925728263287	0.149517859863738	0.0440281780339417	0.290763286635535	0.199843277246904	0.122851958586829	0.27899154992217	0.221871530876559	0.154232041840111	0.3157660662664	0.230099475414118	0.175045362365247
3.03030303030303	0.302365147542813	0.139511447036915	0.0431459958605318	0.387725218943493	0.168255011501807	0.0469670434644165	0.340673286104758	0.152481104173513	0.04441967839516	0.288098956880683	0.199934275386132	0.120416069627979	0.273414402856027	0.222872165626027	0.155070848590989	0.310090924304122	0.231701172088947	0.180332218861116
3.13131313131313	0.303224102214745	0.1328125	0.0411089360351304	0.387698638897771	0.162174479166667	0.0466641976614994	0.342666870577113	0.145529513888889	0.0434897624464314	0.288792803814979	0.197287326388889	0.118036082746945	0.276683303905348	0.2205078125	0.152637426591186	0.311788340956803	0.227734375	0.177345114015131
3.23232323232323	0.302824165714126	0.138195275933384	0.0419085822864985	0.391549806239371	0.165124632633068	0.0463950174179246	0.344141180406479	0.149428540328725	0.0424891797740948	0.28882879366584	0.200021769892239	0.116013934339702	0.275655858819594	0.224077500816371	0.151219254723952	0.310755805849062	0.230760857733754	0.174337591048242
3.33333333333333	0.29969938206313	0.143279075872933	0.0411531454292144	0.387518788621054	0.170714098188501	0.0459221948344229	0.342523520570061	0.153977421895511	0.0421712570999893	0.285559205032567	0.200708847466527	0.117297181438217	0.273130880142515	0.226043580992386	0.147143928839353	0.31083337972499	0.23105364487617	0.179187654056371
3.43434343434343	0.304658899514205	0.135216974555594	0.0411279595637138	0.392129842290614	0.166652143604043	0.0460228784251131	0.34579140045378	0.14817880794702	0.0436286246342112	0.292980331565541	0.193468978738236	0.12072359670125	0.279520051224231	0.218608400139421	0.153870710295291	0.316601940396153	0.226973684210526	0.181431231710561
3.53535353535354	0.299184888443777	0.136694556123003	0.0375060105786184	0.387762198853836	0.165228729762034	0.0433295934177486	0.341011517275914	0.147799630555254	0.0408719346049046	0.287278139431369	0.196674997283495	0.113800288507774	0.272909364046069	0.220471585352602	0.148047229791099	0.311049908195627	0.228903618385309	0.170273013837688
3.63636363636364	0.302253941260925	0.1368142907058	0.0382121598639456	0.393540653182978	0.166208071278826	0.0442176870748299	0.344963131263852	0.149240041928721	0.0421981292517007	0.290837875134163	0.197982180293501	0.116815476190476	0.276773393178238	0.22143605870021	0.152370323129252	0.316639020922485	0.233687106918239	0.179474914965986
3.73737373737374	0.303342223703951	0.139701414807742	0.0412114140235494	0.392593209979441	0.168388160749935	0.0464092500265196	0.344890815135856	0.149422793160316	0.0422721968812984	0.290451186308829	0.201414807742383	0.117693858067254	0.275629271545258	0.223635101119694	0.149411265513949	0.316830582874924	0.232097908167694	0.178476715816272
3.83838383838384	0.304872125778832	0.137347313803913	0.0402585799127556	0.391976465037537	0.166295535617771	0.0448835864823672	0.3472378335623	0.149497351637661	0.0415199453408314	0.290953748803131	0.198248837963463	0.114941924633416	0.27666069966557	0.224321694951897	0.152204761654491	0.316750620984416	0.232255972327316	0.17412098596731
3.93939393939394	0.304910029292788	0.136776651413308	0.0365663202111045	0.392063049239782	0.165699647494143	0.0424363185955086	0.345696749895383	0.147548880082324	0.0381280629005331	0.293039475519598	0.196418015019815	0.114061069524476	0.277863021341889	0.223326691918639	0.148796381065216	0.316180778351234	0.229741860617871	0.17405353007701
4.04040404040404	0.30508238311634	0.13784614043879	0.0389042848006822	0.39610805988458	0.168130024619273	0.0444468130462588	0.345158772198835	0.150547942220963	0.0398635685354935	0.294990102874348	0.195995555458725	0.116659560861224	0.276450416794446	0.220832697880128	0.153538691110637	0.317098330034291	0.23176975533236	0.179545939032189
4.14141414141414	0.304843503621116	0.13586205383586	0.0423252076078221	0.394736474889413	0.163898821929228	0.0448968657915885	0.345408369730544	0.147862141587873	0.0430216983659255	0.292145179520813	0.197288462804116	0.117921242968122	0.27866542009126	0.221420266327359	0.150709884811144	0.316230132704464	0.230239343614944	0.1827484596839
4.24242424242424	0.304191366204059	0.140336667907099	0.0422142359062383	0.393514192063603	0.1692533327496	0.0469881456847074	0.344724178813027	0.152266707527964	0.0441988950276243	0.290438663784085	0.199286386620844	0.118328595183179	0.275598019387684	0.225094674167633	0.154106098803841	0.313745728432945	0.233763106626097	0.185377889824599
4.34343434343434	0.302899177845089	0.136564454748261	0.0413332626781835	0.391786825979537	0.166331306592013	0.0468443643686079	0.344090674334529	0.148921744455623	0.0428170208256054	0.291411342666909	0.197126109968943	0.120608340840443	0.277801817395067	0.2218844320021	0.157967251338032	0.314163677223936	0.232382660426053	0.180276614911769
4.44444444444444	0.301677927299123	0.133069255212641	0.0401644528779254	0.392135239265174	0.162690985069429	0.0461205987771453	0.343458596236529	0.144865711922692	0.0418511490617752	0.290552236305768	0.194053889348365	0.117541640312039	0.276941761125691	0.217799155530405	0.151486401012018	0.31506505109163	0.227462673573325	0.179580434324267
4.54545454545454	0.305305165629448	0.136910754147153	0.0408722216369957	0.393492032484023	0.165864227250843	0.0461392605077425	0.34793346914855	0.148443997023679	0.0416622774676077	0.292439929673764	0.194555083818444	0.116559570209628	0.27734211481037	0.218321880334398	0.153481512693564	0.317835514748974	0.228235654571716	0.180290740545665
4.64646464646465	0.305438222296572	0.133984144663565	0.0386663826161057	0.392525058201943	0.161064884579266	0.0442053685556029	0.344917959655946	0.144204940051104	0.0407435023434171	0.291915854627577	0.195352595601564	0.120313165743502	0.277752220038197	0.216820633776671	0.156369833830422	0.315614849511382	0.22728166153443	0.178579037068598
4.74747474747475	0.301034689245081	0.137985811898855	0.0420979986197378	0.392986951496331	0.16653610131871	0.0468227424749164	0.342979292289267	0.147734691212952	0.0419918246005203	0.290256096032531	0.195935065500283	0.118967988533206	0.275661825119414	0.220546633590112	0.152837500663588	0.314793410296759	0.230578404491448	0.178690874343048
4.84848484848485	0.303239097451316	0.138107919322448	0.0427250504835796	0.391545217911777	0.167576180913298	0.0461791901371028	0.343146671120948	0.150790185977473	0.0430438941439048	0.291351735081639	0.196520562298088	0.1200977787225	0.276012304951212	0.220619051776827	0.155542565628653	0.316337467462869	0.23079105911115	0.185301307259007
4.94949494949495	0.301370626253622	0.135072071875613	0.0389791432094794	0.393135725429017	0.164794905903134	0.0433220738834379	0.345665255181636	0.149551867762828	0.0393544582059943	0.29038054379318	0.195411823712846	0.113398745375583	0.276353911299309	0.220228100399067	0.147016245777706	0.315787274348117	0.232352748762457	0.177095061926974
5.05050505050505	0.302419298612564	0.134757510823457	0.0393834706351315	0.3933626159102	0.162811037739975	0.0456550624501727	0.344321271700481	0.145121791227533	0.042838161041722	0.290789932371191	0.195587527878602	0.118628753653999	0.275005229031583	0.218983688284427	0.153281955886261	0.314243882033047	0.229785280097958	0.185224554876428
5.15151515151515	0.302097278000892	0.135637544402554	0.0407223045964838	0.392361111111111	0.163684703728725	0.0461766574878204	0.341686189201249	0.1461416087345	0.0439525524253336	0.288654618473896	0.192647154967638	0.114435500953188	0.274096385542169	0.216270403382222	0.151503918661301	0.313741075412762	0.228387124893761	0.180311374708748
5.25252525252525	0.3043236170272	0.136848070091319	0.0399850722396972	0.392410701856956	0.165159209293202	0.0453697286346431	0.346209526991286	0.147200488198243	0.0421709228554673	0.29072357248253	0.19588954514744	0.118355813829504	0.278042261755617	0.219711004075584	0.153915871408008	0.315849550377238	0.230324956955735	0.18217198912406
5.35353535353535	0.30202886425434	0.134791968718422	0.0395102651839179	0.394603639405982	0.164052546021704	0.0446963216424294	0.346761486439378	0.145402223100918	0.0414884516680924	0.291361639824305	0.195795439567682	0.113398203592814	0.278533082339817	0.219344492772725	0.150235243798118	0.318204001952172	0.227274724309125	0.180335757057314
5.45454545454545	0.303495666930963	0.134413395672502	0.0389672867222579	0.392855652464216	0.162553006415135	0.0439384220654266	0.345115386220423	0.146721757094705	0.0410519563822963	0.292784709760881	0.193715341959335	0.115886251870857	0.276926929015566	0.220745895400674	0.147583921317084	0.3167383048867	0.230705664890725	0.176555484284798
5.55555555555556	0.304229404698718	0.136475284003684	0.0409849257014109	0.3932033410621	0.164809860081583	0.0454911217209377	0.34516858954661	0.146453791832975	0.0428625073762137	0.293153057518787	0.193429536383175	0.114586127353683	0.280973265916138	0.220185095837537	0.152084115659031	0.318238958571947	0.229198649063555	0.176117161096508
5.65656565656566	0.305032279654754	0.135681570338059	0.0418030587603971	0.39347713931146	0.164732824427481	0.0457204185672122	0.345231953372283	0.14639040348964	0.0408371344244701	0.293263800772481	0.195943293347873	0.119023343171452	0.278134891308895	0.220806979280262	0.15277703246579	0.318627382628944	0.231319520174482	0.178696002146499
5.75757575757576	0.302432372258711	0.133101045296167	0.0410023993601706	0.391614716687076	0.165439895470383	0.0461210343908291	0.344205721919181	0.14712543554007	0.0436683551053052	0.290785372370032	0.191528745644599	0.117462010130632	0.278359122787487	0.219076655052265	0.154945347907225	0.316556272960036	0.229551393728223	0.180378565715809
5.85858585858586	0.304756058428785	0.135809469804366	0.0387165208167595	0.396668387348801	0.164620182765916	0.0451339167329621	0.344838651171226	0.147979324333166	0.0409970830018563	0.29373439178537	0.195066628863056	0.116202598780164	0.278150592240189	0.217530697258511	0.149615486608327	0.318205282029103	0.231881529301433	0.18196764783877
5.95959595959596	0.302079568517334	0.137710342425496	0.0393604589397642	0.394158859017487	0.167751485730457	0.0441941995113141	0.344755205871723	0.148638352526286	0.0400509933071284	0.291236898440324	0.19774909114657	0.114203760756401	0.277252634212794	0.219300346126216	0.153511101667906	0.317314910061442	0.231969871780917	0.179804525656008
6.06060606060606	0.301496663222852	0.136692056583243	0.0389548441806233	0.393195208443861	0.166158868335147	0.0440428238287047	0.344162734202664	0.148900979325354	0.0401738393046428	0.291193142155083	0.19645266594124	0.115539537841849	0.277483036886047	0.223917301414581	0.149512401950392	0.316491218272694	0.233405875952122	0.181418274326903
6.16161616161616	0.305122277310456	0.139301740177301	0.0407119258232975	0.395005849256309	0.168633030535187	0.0462538633699243	0.344618684195866	0.152478931815694	0.0436960460407119	0.290763745752326	0.195950530808799	0.1185654907812	0.2778257478692	0.220772682499726	0.15160396461686	0.314689989415631	0.233621538798293	0.181178727485879
6.26262626262626	0.304754329412093	0.136835392937244	0.0384204909284952	0.394942855946749	0.16814723602621	0.0431696905016009	0.346994878664825	0.149742732749901	0.0391141942369264	0.293004563151505	0.19871146488412	0.115474919957311	0.278170832112307	0.220040459123092	0.151921024546425	0.318332147193034	0.232683935089494	0.179188900747065
6.36363636363636	0.303339245562337	0.1379280012315	0.0410089503661513	0.390458500342164	0.168693510434763	0.0479522647138595	0.342485650042596	0.149363358476459	0.0449145646867372	0.291747552476852	0.196952037472786	0.119392459994576	0.277935282041255	0.221604028764322	0.148359099538921	0.314889040961971	0.232401644932158	0.183835096284242
6.46464646464647	0.307164559443301	0.136769034752427	0.0384883409273653	0.394995869562174	0.166073546856465	0.0441168587510051	0.34547262009773	0.149158648565529	0.0398820691503618	0.293779140588902	0.195026580554457	0.109407665505226	0.278069475364389	0.221233689205219	0.146073438756366	0.316657565701964	0.232283291595273	0.172607879924953
6.56565656565657	0.301607180129409	0.139470710933426	0.0442421338444338	0.394990607388854	0.164240396314966	0.048661023265719	0.344437486954707	0.149226490526682	0.0443486131075973	0.290516941487511	0.196093342603859	0.118511419900974	0.277311625965352	0.222297062402225	0.153010701165948	0.316064843804355	0.230488440813489	0.17803332800937
6.66666666666667	0.300620252282389	0.136660621025719	0.0420635770095259	0.391776430413269	0.165679697572275	0.0468800171251204	0.342518642414106	0.147346109302275	0.0422776410146634	0.290528956721723	0.194545812118961	0.122337578936102	0.277538504425396	0.220549352096672	0.154286631702879	0.317262527005366	0.231365950658829	0.183024724392593
6.76767676767677	0.302620774123509	0.138038219906749	0.040948160802947	0.393422316246573	0.164218637129786	0.0451123805456196	0.344722960653593	0.147100672022415	0.0417489722919225	0.292390986652563	0.198213777554014	0.117238801986012	0.278528580773567	0.22224897664339	0.153702418450697	0.317012066973792	0.229932359958847	0.177246276226576
6.86868686868687	0.303717337349062	0.135651182673126	0.0403264780110616	0.393276443849522	0.164061643685468	0.0452129087687268	0.344557851585376	0.148124602670057	0.0421521774150244	0.291321565018545	0.192340574785716	0.118777855340171	0.275593295964751	0.219282285113006	0.151801535735381	0.315178895116986	0.231909156674047	0.183106910809214
6.96969696969697	0.301948414470746	0.136194476484798	0.0397043294614572	0.395824028584189	0.167707675901543	0.044350580781415	0.344489727556945	0.14855600774772	0.040337909186906	0.288451875837427	0.194041219613049	0.115258711721225	0.275164694059848	0.221027661102527	0.152798310454065	0.317301250558285	0.230908180809158	0.176451953537487
7.07070707070707	0.304583903296949	0.137309201918884	0.0382516556291391	0.394363641439379	0.166703009158308	0.0458807947019868	0.344755869462047	0.149236807675534	0.0394701986754967	0.29188185701125	0.195813344962931	0.116556291390728	0.276513776834818	0.220846053205408	0.150516556291391	0.316336785684375	0.231966855647623	0.178649006622517
7.17171717171717	0.302275385729405	0.138176015389324	0.0391938477857332	0.395630256781596	0.167358894766756	0.043330681516839	0.344301788002005	0.15022078433087	0.0412622646512861	0.289617334150281	0.199143094478206	0.114929726862901	0.276987133069682	0.221702443929524	0.154919119596924	0.316506990475129	0.233244436672059	0.18090692124105
