tau	(1,2)	(1,3)	(1,4)	(1,5)	(2,3)	(2,4)	(2,5)	(3,4)	(3,5)	(4,5)
0	0.3679	0.368418	0.367827	0.36804	0.368434	0.367589	0.368548	0.367333	0.368014	0.367924
0.101010101010101	0.342803	0.433566	0.333495	0.437015	0.346266	0.485632	0.345113	0.336553	0.454841	0.335377
0.202020202020202	0.342728	0.428882	0.330795	0.435244	0.349533	0.485519	0.348851	0.337702	0.469791	0.337518
0.303030303030303	0.342025	0.426056	0.330138	0.43384	0.351951	0.485062	0.350264	0.339732	0.47877	0.338808
0.404040404040404	0.340598	0.424344	0.329149	0.432922	0.353411	0.486275	0.351373	0.342018	0.484355	0.339845
0.505050505050505	0.340345	0.423171	0.328601	0.433774	0.3552	0.486268	0.352986	0.343592	0.487221	0.340391
0.606060606060606	0.339506	0.421209	0.327697	0.43549	0.355863	0.486269	0.354359	0.343977	0.488742	0.341776
0.707070707070707	0.337829	0.420894	0.327226	0.435364	0.357881	0.48675	0.354052	0.346036	0.489806	0.342739
0.808080808080808	0.339031	0.41972	0.326994	0.437351	0.359272	0.487452	0.356286	0.346694	0.490127	0.344108
0.909090909090909	0.338356	0.419978	0.326713	0.438545	0.360535	0.487022	0.356181	0.348772	0.491184	0.343652
1.01010101010101	0.337585	0.419008	0.32653	0.439406	0.361709	0.48763	0.356881	0.349594	0.491713	0.344798
1.11111111111111	0.337639	0.418013	0.325731	0.440106	0.361834	0.487695	0.356673	0.349657	0.490972	0.344672
1.21212121212121	0.336468	0.417634	0.324794	0.441293	0.362668	0.488019	0.356792	0.350453	0.490599	0.344348
1.31313131313131	0.336619	0.416193	0.324667	0.441463	0.363252	0.486981	0.356808	0.350318	0.489439	0.344038
1.41414141414141	0.337566	0.417461	0.325567	0.443555	0.36368	0.487383	0.357369	0.352227	0.491385	0.346002
1.51515151515152	0.336891	0.416447	0.324242	0.443967	0.363969	0.488683	0.35699	0.351869	0.490115	0.344758
1.61616161616162	0.335668	0.416153	0.323598	0.444552	0.363898	0.488136	0.35731	0.352305	0.490657	0.344699
1.71717171717172	0.336279	0.416416	0.324708	0.445799	0.365383	0.487671	0.357894	0.353202	0.491632	0.345656
1.81818181818182	0.336006	0.416262	0.323941	0.446797	0.365123	0.48732	0.356554	0.353452	0.491651	0.344389
1.91919191919192	0.336946	0.415605	0.324574	0.447527	0.36589	0.488026	0.358141	0.353881	0.49098	0.345559
2.02020202020202	0.336286	0.41558	0.324407	0.447607	0.366738	0.487729	0.357865	0.355018	0.491507	0.345263
2.12121212121212	0.336096	0.415687	0.324606	0.448147	0.366361	0.488335	0.357085	0.354776	0.491381	0.345897
2.22222222222222	0.336218	0.414174	0.324595	0.448054	0.36714	0.488998	0.358039	0.355752	0.491034	0.345884
2.32323232323232	0.335802	0.415023	0.323561	0.448282	0.366855	0.487691	0.357376	0.355486	0.489924	0.344534
2.42424242424242	0.335736	0.414798	0.323952	0.449366	0.367784	0.487615	0.357005	0.355647	0.491181	0.344898
2.52525252525253	0.337053	0.414972	0.324695	0.450384	0.368403	0.488973	0.357202	0.356335	0.490681	0.345039
2.62626262626263	0.335198	0.4143	0.323615	0.449484	0.367453	0.488633	0.356539	0.356136	0.491397	0.345396
2.72727272727273	0.336655	0.414891	0.324117	0.450305	0.368971	0.487905	0.358002	0.357099	0.491847	0.345163
2.82828282828283	0.336509	0.414185	0.324101	0.450255	0.368657	0.488507	0.356743	0.357117	0.490554	0.344589
2.92929292929293	0.335746	0.414413	0.323987	0.451338	0.368304	0.488702	0.356497	0.356914	0.490746	0.344927
3.03030303030303	0.334889	0.414145	0.324387	0.450267	0.368655	0.488905	0.356337	0.357836	0.491147	0.34507
3.13131313131313	0.336045	0.413562	0.323955	0.451454	0.36899	0.488072	0.356342	0.358339	0.491545	0.345457
3.23232323232323	0.335974	0.41329	0.323813	0.451085	0.36976	0.489015	0.356582	0.357999	0.491669	0.344563
3.33333333333333	0.343199	0.428441	0.288023	0.46097	0.378058	0.490942	0.364311	0.299139	0.495011	0.295213
3.43434343434343	0.343668	0.428922	0.287628	0.461421	0.378672	0.491912	0.364047	0.299992	0.495383	0.295283
3.53535353535354	0.343113	0.428917	0.288056	0.461107	0.378108	0.49197	0.363614	0.299803	0.49652	0.295442
3.63636363636364	0.342924	0.427977	0.288034	0.460397	0.378496	0.491916	0.36279	0.300083	0.495193	0.294826
3.73737373737374	0.282175	0.472612	0.282139	0.498108	0.281837	0.584637	0.282532	0.281667	0.523559	0.28276
3.83838383838384	0.281116	0.472562	0.281049	0.497831	0.281501	0.583694	0.281566	0.281101	0.523738	0.281289
3.93939393939394	0.28271	0.473525	0.282661	0.49774	0.282005	0.584427	0.282212	0.281715	0.523954	0.281717
4.04040404040404	0.281759	0.473827	0.282156	0.498896	0.282301	0.584065	0.281926	0.282608	0.524045	0.282681
4.14141414141414	0.281635	0.473041	0.281356	0.499143	0.282303	0.583713	0.281924	0.282235	0.524657	0.281394
4.24242424242424	0.282412	0.473168	0.282565	0.498525	0.282171	0.583867	0.282156	0.282232	0.524531	0.282408
4.34343434343434	0.282275	0.472616	0.282631	0.498128	0.282612	0.584814	0.281945	0.282678	0.524049	0.28222
4.44444444444444	0.282613	0.473473	0.282944	0.498373	0.282096	0.5841	0.281413	0.282358	0.523946	0.281583
4.54545454545454	0.282427	0.473243	0.282035	0.498936	0.282134	0.584047	0.28246	0.281978	0.52455	0.282156
4.64646464646465	0.282135	0.472624	0.281734	0.497934	0.282255	0.583934	0.281784	0.282139	0.52378	0.281781
4.74747474747475	0.281839	0.473741	0.282177	0.499402	0.282479	0.583776	0.282649	0.283213	0.525459	0.283008
4.84848484848485	0.281562	0.472795	0.281684	0.498774	0.281727	0.583949	0.281681	0.281545	0.524128	0.281377
4.94949494949495	0.282544	0.473664	0.282856	0.498214	0.281751	0.584041	0.282321	0.282514	0.524358	0.282678
5.05050505050505	0.28206	0.473599	0.281983	0.49978	0.282211	0.58398	0.28199	0.282347	0.524076	0.282023
5.15151515151515	0.281708	0.473386	0.282256	0.497879	0.282206	0.583756	0.281472	0.282127	0.5252	0.281795
5.25252525252525	0.281749	0.473515	0.281925	0.498819	0.281537	0.584165	0.281969	0.28179	0.5244	0.282093
5.35353535353535	0.282437	0.473256	0.282154	0.499163	0.283374	0.584722	0.282542	0.283045	0.523981	0.282114
5.45454545454545	0.282253	0.47367	0.282482	0.498937	0.282358	0.583867	0.282623	0.282452	0.525757	0.283022
5.55555555555556	0.282318	0.473788	0.281771	0.498463	0.282734	0.584284	0.281917	0.282232	0.524855	0.281499
5.65656565656566	0.282819	0.472822	0.281761	0.498005	0.282746	0.58374	0.282211	0.281943	0.524087	0.28136
5.75757575757576	0.281999	0.473174	0.281896	0.498418	0.281639	0.584277	0.281684	0.281969	0.524732	0.281997
5.85858585858586	0.281918	0.472618	0.282353	0.498666	0.282656	0.584841	0.282451	0.282886	0.523563	0.283082
5.95959595959596	0.282344	0.473137	0.282054	0.498585	0.281962	0.584461	0.282316	0.281997	0.523816	0.281963
6.06060606060606	0.282536	0.473111	0.282536	0.498877	0.282015	0.58537	0.282023	0.282458	0.523587	0.282576
